seed,violations,score
278,77,1832
279,95,2032
280,85,2131
281,99,2176
282,95,2129
283,82,2335
284,94,2479
285,92,2060
286,78,1965
287,77,2031
288,82,2172
289,75,2061
290,81,2271
291,101,2049
292,93,1906
293,90,1872
294,89,2031
295,85,2056
296,93,2319
297,86,1966
298,93,2286
299,88,2110
300,88,2061
301,81,2182
302,90,1615
303,91,1874
304,92,2099
305,91,2141
306,94,1934
307,95,1710
308,85,2155
309,91,2529
310,77,2059
311,82,1942
312,99,2236
313,76,2269
314,95,2138
315,82,2189
316,90,2198
317,94,1688
318,96,2078
319,90,2098
320,84,2242
321,86,1996
322,78,1990
323,98,1967
324,102,2097
325,87,2060
326,85,1814
327,82,1684
328,96,1902
329,88,2476
330,92,2093
331,96,2202
332,91,2446
333,85,2188
334,102,2227
335,101,2209
336,82,2285
337,71,2198
338,81,1850
339,91,1736
340,82,1967
341,87,1978
342,86,2341
343,98,2209
344,110,2439
345,88,2178
346,85,2061
347,94,1733
348,96,1840
349,81,2003
350,97,2167
351,84,2032
352,86,2291
353,106,2221
354,91,2000
355,85,1724
356,82,2277
357,95,2099
358,86,1902
359,86,2351
360,98,2218
361,95,2125
362,85,2230
363,96,2368
364,83,2023
365,100,1864
366,89,2315
367,91,2079
368,84,2466
369,87,2095
370,87,2014
371,94,1938
372,79,2113
373,79,2228
374,95,2042
375,83,1957
376,78,2204
377,98,2116
378,100,2203
379,85,2165
380,95,1643
381,91,2241
382,95,2163
383,92,2286
384,96,1986
385,94,2048
386,73,1974
387,95,2028
388,94,2104
389,99,2289
390,87,2246
391,95,1945
392,95,1847
393,88,2030
394,86,2172
395,80,1750
396,92,2282
397,83,1992
398,98,2002
399,102,1982
400,106,2027
401,89,2209
402,85,2244
403,84,2346
404,75,2218
405,81,2003
406,77,2294
407,96,2060
408,85,2214
409,88,2181
410,98,1975
411,92,1939
412,85,2112
413,89,1921
414,93,2026
415,77,2028
416,88,2047
417,96,2415
418,95,1829
419,92,2027
420,86,1929
421,86,2304
422,83,2156
423,97,2278
424,105,2363
425,87,1831
426,87,2030
427,97,2176
428,102,2230
429,90,2019
430,90,1792
431,82,2145
432,90,2238
433,79,1967
434,84,2188
435,95,1791
436,80,2179
437,88,1926
438,83,1999
439,93,1841
440,96,2094
441,94,1983
442,93,2318
443,91,2240
444,83,2214
445,89,2183
446,81,1892
447,91,1636
448,96,2276
449,93,2292
450,97,2180
451,93,1904
452,88,1799
453,82,1974
454,90,2184
455,99,2150
456,91,2158
457,88,1798
458,89,2183
459,90,2027
460,92,2092
461,91,1841
462,79,2060
463,93,2027
464,78,2045
465,90,1870
466,95,2222
467,101,1875
468,90,2246
469,95,2159
470,87,2185
471,85,1997
472,95,2413
473,93,1970
474,95,2160
475,90,2480
476,89,2254
477,94,2184
478,91,2102
479,94,2254
480,85,2144
481,101,1951
482,99,2096
483,90,2342
484,90,1995
485,91,2131
486,93,2121
487,93,1855
488,88,2345
489,90,1952
490,85,2101
491,84,2299
492,101,1964
493,81,2160
494,86,1864
495,80,1677
496,89,2097
497,90,2368
498,95,2096
499,88,2420
500,86,1735
501,88,1999
502,85,2090
503,98,2178
504,78,1812
505,104,2273
506,87,1888
507,92,2307
508,100,2132
509,91,2019
510,96,2061
511,88,2000
512,77,2059
513,87,2407
514,96,2277
515,92,2128
516,93,2058
517,71,1955
518,89,2028
519,92,2185
520,95,2338
521,91,2133
522,95,2279
523,94,2203
524,101,2303
525,88,2326
526,94,2183
527,82,2223
528,86,2045
529,86,1806
530,92,2038
531,97,1989
532,91,2264
533,91,2142
534,88,2018
535,95,1976
536,90,1806
537,105,1932
538,94,2284
539,88,2183
540,92,1961
541,83,2028
542,76,1951
543,97,2327
544,86,2009
545,87,2088
546,77,1923
547,101,2096
548,88,1921
549,92,1941
550,95,1828
551,82,2000
552,90,2253
553,83,2385
554,94,1923
555,87,2204
556,93,1944
557,82,2191
558,102,2368
559,102,1993
560,81,1980
561,84,2414
562,76,2224
563,97,2104
564,93,1922
565,95,1914
566,86,2060
567,88,2199
568,88,1906
569,92,2084
570,86,1878
571,99,1773
572,92,2043
573,83,1774
574,80,2112
575,84,2059
576,71,2104
577,82,1719
578,78,1804
579,101,2114
580,85,1996
581,86,1952
582,96,2024
583,87,1880
584,86,2080
585,102,2108
586,101,2349
587,85,2053
588,89,2145
589,91,2336
590,94,2087
591,92,2235
592,84,2129
593,103,2142
594,91,2116
595,92,2045
596,88,1929
597,87,2083
598,83,2088
599,97,2143
600,77,2223
601,88,1989
602,83,2137
603,94,1959
604,98,2158
605,83,1945
606,79,1939
607,89,2149
608,86,2093
609,92,2218
610,95,2228
611,93,2008
612,98,2218
613,91,1973
614,96,1986
615,85,2014
616,90,1888
617,85,2282
618,88,2352
619,81,2162
620,76,2017
621,93,2048
622,86,2270
623,86,1776
624,98,2261
625,94,2470
626,79,2043
627,93,1902
628,91,2330
629,97,1768
630,82,2100
631,98,2099
632,92,2222
633,101,2098
634,88,2169
635,82,1989
636,95,2051
637,102,2320
638,88,1948
639,90,2073
640,91,2556
641,91,2003
642,102,2043
643,92,2427
644,89,2175
645,88,2233
646,91,2305
647,93,1827
648,95,2537
649,93,1998
650,84,1962
651,91,1741
652,105,2140
653,91,2035
654,99,2126
655,94,2007
656,82,2299
657,87,2154
658,90,2261
659,93,1703
660,91,1892
661,91,2125
662,80,2476
663,102,2399
664,90,1950
665,85,2178
666,88,2018
667,103,1486
668,82,2017
669,98,2253
670,73,2139
671,81,2368
672,89,2064
673,97,2200
674,91,2264
675,96,2217
676,88,2035
677,86,2089
678,86,2253
679,96,2131
680,89,2147
681,95,1905
682,92,2152
683,92,1787
684,87,2038
685,85,2221
686,75,2146
687,96,2097
688,90,2124
689,96,2239
690,89,1845
691,86,2073
692,91,1947
693,85,1968
694,80,1886
695,96,2059
696,96,1941
697,96,1981
698,91,2415
699,75,2111
700,91,2195
701,107,2143
702,79,2313
703,94,1819
704,98,2027
705,92,2043
706,107,1953
707,89,1797
708,86,1935
709,86,2247
710,92,2001
711,94,2020
712,75,1830
713,75,1832
714,108,2055
715,83,1968
716,94,1942
717,106,2286
718,100,2020
719,96,2343
720,87,1978
721,108,2180
722,90,1845
723,86,2049
724,93,2164
725,90,2067
726,80,2054
727,92,2409
728,90,2366
729,89,2261
730,81,2177
731,94,2499
732,107,2064
733,88,1817
734,85,2466
735,86,1792
736,88,2338
737,83,1953
738,90,2269
739,82,1991
740,83,2147
741,85,2047
742,86,2138
743,92,2136
744,85,2190
745,88,2230
746,94,2070
747,80,2294
748,89,1930
749,88,2447
750,100,2171
751,79,2042
752,78,1797
753,88,2051
754,83,2090
755,89,2394
756,101,2170
757,111,2134
758,93,2029
759,92,2162
760,94,1896
761,87,2450
762,92,1942
763,95,2128
764,87,2025
765,83,2276
766,77,1651
767,105,2191
768,92,1922
769,97,2212
770,94,2167
771,92,2040
772,84,2311
773,96,2359
774,94,1880
775,92,2314
776,95,1955
777,105,2308
778,99,1992
779,78,2260
780,89,2138
781,87,2005
782,85,2055
783,91,2142
784,101,1801
785,80,2415
786,95,2316
787,77,1996
788,85,1698
789,75,2461
790,94,2184
791,98,1848
792,90,1937
793,96,2218
794,85,2288
795,90,2201
796,95,2039
797,89,2372
798,89,1992
799,86,2037
800,89,2171
801,87,2169
802,103,2075
803,91,1918
804,86,2167
805,81,2104
806,77,1841
807,87,2219
808,84,2142
809,80,1905
810,90,2138
811,79,2017
812,82,2117
813,90,1959
814,92,2390
815,85,2238
816,90,1906
817,89,2343
818,91,2096
819,99,2276
820,89,2029
821,79,2355
822,99,2024
823,96,2150
824,89,2307
825,82,2340
826,103,2341
827,98,1991
828,97,2315
829,95,2270
830,103,2126
831,103,2009
832,99,2105
833,87,1913
834,85,1998
835,88,2304
836,91,1966
837,87,1964
838,85,2137
839,93,1912
840,103,1936
841,89,2220
842,98,2019
843,100,1725
844,92,2281
845,90,2249
846,87,2190
847,77,2196
848,101,2010
849,105,1947
850,92,2033
851,85,2278
852,96,1988
853,94,2498
854,76,2142
855,86,1840
856,76,2085
857,88,1903
858,88,1850
859,86,2063
860,97,2151
861,76,1978
862,77,1884
863,94,1741
864,93,1892
865,104,1840
866,85,2193
867,87,1981
868,74,2451
869,86,2025
870,90,1938
871,96,2127
872,98,2006
873,79,1846
874,84,2096
875,97,2170
876,98,1907
877,84,2319
878,83,1909
879,90,2099
880,84,1873
881,96,1858
882,84,2278
883,89,2140
884,77,1975
885,96,2335
886,89,2003
887,76,1939
888,90,1815
889,79,1919
890,99,2091
891,99,2296
892,94,2017
893,85,2308
894,108,2195
895,101,2061
896,87,1815
897,85,2300
898,105,2048
899,93,2378
900,89,2024
901,81,2145
902,96,1851
903,87,2283
904,86,1882
905,87,2026
906,101,2069
907,91,1981
908,82,1913
909,99,2063
910,81,2071
911,85,2259
912,73,2029
913,88,2148
914,97,2156
915,90,2176
916,91,1974
917,87,2486
918,85,2269
919,94,2372
920,86,1875
921,100,1796
922,99,2090
923,89,2055
924,79,2373
925,86,1851
926,97,1938
927,92,1956
928,103,2142
929,93,2462
930,87,2054
931,88,2333
932,100,2034
933,100,2212
934,89,2138
935,89,2055
936,83,2284
937,92,2434
938,81,1984
939,91,2182
940,87,2053
941,92,1843
942,108,1621
943,75,2040
944,82,1965
945,96,2093
946,96,1970
947,80,1957
948,90,2469
949,95,2304
950,91,2194
951,84,2178
952,93,2212
953,92,2004
954,84,1906
955,96,1915
956,84,2212
957,98,2281
958,90,1894
959,93,2283
960,95,2196
961,90,1669
962,99,2226
963,104,2468
964,92,2102
965,83,1887
966,93,1807
967,95,2174
968,97,1987
969,96,2228
970,95,2062
971,86,1873
972,96,2356
973,102,2165
974,98,2043
975,83,1876
976,89,2410
977,105,2173
978,104,1951
979,94,2308
980,100,2155
981,93,2167
982,85,1965
983,98,1928
984,88,2356
985,86,1875
986,90,2283
987,89,1987
988,93,2087
989,97,2069
990,83,2207
991,85,2175
992,96,2208
993,89,2288
994,71,2195
995,87,1936
996,98,2164
997,89,1806
998,79,2058
999,90,2289
1000,99,2415
1001,81,2313
1002,100,2067
1003,101,2455
1004,87,2041
1005,83,2118
1006,93,1944
1007,95,2171
1008,101,2237
1009,89,1836
1010,103,1928
1011,94,1927
1012,80,2123
1013,95,2332
1014,99,1926
1015,74,2086
1016,80,2491
1017,87,2194
1018,90,2187
1019,95,2256
1020,90,2216
1021,88,1993
1022,95,1457
1023,100,2358
1024,83,2181
1025,77,2287
1026,91,2225
1027,81,2011
1028,96,1718
1029,104,2330
1030,88,2109
1031,97,1868
1032,97,1716
1033,100,2112
1034,83,2133
1035,92,1981
1036,85,2396
1037,82,2099
1038,97,2103
1039,93,2041
1040,83,2284
1041,80,2376
1042,83,2054
1043,91,2131
1044,101,2073
1045,89,2199
1046,99,2318
1047,103,1976
1048,90,2075
1049,102,2418
1050,81,2095
1051,85,2230
1052,82,1928
1053,96,1789
1054,92,1899
1055,98,2168
1056,78,2191
1057,84,2180
1058,89,2222
1059,99,2123
1060,83,2222
1061,95,1844
1062,98,2132
1063,92,1996
1064,79,1864
1065,92,1865
1066,108,2009
1067,93,2214
1068,76,1694
1069,101,2270
1070,91,2137
1071,98,2151
1072,92,2499
1073,82,1943
1074,94,1726
1075,94,2209
1076,92,1918
1077,94,2250
1078,85,2046
1079,95,1725
1080,95,2541
1081,100,2485
1082,84,2010
1083,93,2067
1084,95,2132
1085,85,2246
1086,95,1924
1087,78,1818
1088,90,2306
1089,97,2339
1090,86,2158
1091,96,2162
1092,96,2299
1093,95,1831
1094,89,2231
1095,110,1858
1096,86,2339
1097,91,2189
1098,90,1913
1099,89,1935
1100,94,2153
1101,85,2187
1102,90,2127
1103,83,1711
1104,99,2157
1105,94,2083
1106,87,2131
1107,85,2078
1108,103,2057
1109,94,2221
1110,84,2142
1111,74,2325
1112,85,1743
1113,91,2191
1114,89,2208
1115,102,2315
1116,76,1857
1117,87,2082
1118,88,1890
1119,78,1953
1120,84,1796
1121,90,2256
1122,96,1830
1123,78,1923
1124,99,2053
1125,95,1864
1126,81,1595
1127,95,2342
1128,85,1871
1129,95,2188
1130,90,2391
1131,92,2384
1132,93,1895
1133,76,2031
1134,100,2210
1135,88,1930
1136,85,1964
1137,89,2179
1138,100,2163
1139,94,2222
1140,86,1875
1141,86,2367
1142,94,2105
1143,87,1995
1144,88,2030
1145,90,2071
1146,91,2185
1147,93,1920
1148,97,1717
1149,93,1862
1150,89,2211
1151,90,1797
1152,84,1860
1153,84,2143
1154,93,1880
1155,95,2019
1156,98,2210
1157,92,2043
1158,102,2040
1159,92,2209
1160,107,1753
1161,81,1772
1162,95,1848
1163,83,2178
1164,99,2270
1165,103,1992
1166,87,2067
1167,101,1938
1168,94,1895
1169,87,2032
1170,93,2174
1171,89,2109
1172,87,2094
1173,102,1918
1174,88,1624
1175,90,2224
1176,98,1781
1177,101,2091
1178,91,2012
1179,76,2391
1180,93,2088
1181,89,2208
1182,86,2453
1183,89,2216
1184,82,2267
1185,85,2111
1186,94,1957
1187,102,2089
1188,95,2047
1189,96,2232
1190,99,1984
1191,81,1835
1192,100,2422
1193,98,2082
1194,83,2305
1195,106,1797
1196,82,1992
1197,93,2233
1198,98,2300
1199,88,2200
1200,96,1904
1201,100,2241
1202,93,2134
1203,95,2008
1204,84,2283
1205,90,2077
1206,86,2035
1207,91,2093
1208,92,1861
1209,85,2150
1210,92,1995
1211,97,2289
1212,89,2346
1213,98,2244
1214,107,1798
1215,85,1912
1216,88,2232
1217,94,2026
1218,97,2280
1219,89,2149
1220,98,1927
1221,99,2210
1222,91,2187
1223,89,2109
1224,82,2055
1225,91,1914
1226,85,2585
1227,89,1807
1228,86,2237
1229,99,2408
1230,87,2065
1231,79,1872
1232,95,1929
1233,87,2006
1234,84,1956
1235,102,2079
1236,94,2297
1237,84,1859
1238,92,2157
1239,98,2419
1240,93,2193
1241,86,2051
1242,108,2194
1243,80,2335
1244,95,2043
1245,95,1712
1246,98,2096
1247,90,1907
1248,97,1869
1249,90,2301
1250,91,2286
1251,78,1899
1252,97,1839
1253,85,1820
1254,89,2189
1255,86,2015
1256,85,1898
1257,103,2399
1258,85,2133
1259,96,2020
1260,88,1905
1261,87,2288
1262,84,2267
1263,96,1961
1264,81,2090
1265,84,2129
1266,102,2005
1267,90,2023
1268,88,1836
1269,94,2081
1270,96,2101
1271,88,2251
1272,99,1964
1273,87,2276
1274,74,2084
1275,87,1852
1276,94,1989
1277,85,2112
1278,98,2105
1279,85,2011
1280,88,2070
1281,86,1903
1282,76,2024
1283,86,1913
1284,85,2197
1285,106,1870
1286,93,1928
1287,85,2102
1288,98,1967
1289,94,2183
1290,97,1948
1291,95,2130
1292,84,1975
1293,94,2045
1294,87,1938
1295,83,1968
1296,99,1798
1297,96,1956
1298,90,2056
1299,92,2251
1300,82,2095
1301,83,1950
1302,86,2028
1303,98,2188
1304,90,2036
1305,94,1979
1306,87,2051
1307,101,1956
1308,86,2134
1309,88,2085
1310,85,1944
1311,96,1961
1312,88,2186
1313,100,1735
1314,95,2063
1315,95,2115
1316,103,1856
1317,94,2384
1318,83,1866
1319,102,1996
1320,94,1842
1321,78,1835
1322,87,2440
1323,94,2271
1324,88,2110
1325,88,1630
1326,86,1886
1327,104,1972
1328,91,2406
1329,81,2072
1330,89,1985
1331,71,2025
1332,82,1772
1333,88,2037
1334,93,2169
1335,90,2078
1336,90,2204
1337,78,2189
1338,82,2043
1339,86,1946
1340,88,2230
1341,90,2313
1342,85,2249
1343,104,2061
1344,91,1896
1345,86,2035
1346,97,2117
1347,89,2003
1348,98,2227
1349,95,2160
1350,92,2459
1351,89,2005
1352,88,1592
1353,83,2226
1354,98,2133
1355,83,1656
1356,82,1861
1357,94,2302
1358,108,2495
1359,95,2183
1360,95,2333
1361,91,2277
1362,85,2178
1363,94,1790
1364,90,2363
1365,82,2024
1366,84,1936
1367,97,1900
1368,80,2236
1369,80,2218
1370,89,2111
1371,88,2128
1372,84,1903
1373,89,1974
1374,94,2258
1375,82,2101
1376,83,2071
1377,85,1790
1378,87,2231
1379,85,1975
1380,94,2126
1381,89,2038
1382,73,2107
1383,84,2024
1384,86,2169
1385,91,1866
1386,99,2032
1387,96,1804
1388,95,2245
1389,93,2134
1390,93,1993
1391,88,1948
1392,85,2253
1393,94,2036
1394,110,2022
1395,89,1781
1396,87,1962
1397,83,1957
1398,91,2096
1399,88,2108
1400,88,2197
1401,93,1939
1402,97,2352
1403,89,2009
1404,83,2021
1405,94,1987
1406,94,2224
1407,87,2433
1408,86,2365
1409,91,2314
1410,79,2462
1411,101,1877
1412,111,2105
1413,93,1956
1414,86,2244
1415,97,2196
1416,86,2255
1417,95,1991
1418,91,2053
1419,80,1924
1420,98,2260
1421,93,2321
1422,89,1907
1423,76,1961
1424,81,2190
1425,95,2206
1426,86,1921
1427,93,2108
1428,95,2316
1429,94,2027
1430,95,1948
1431,91,1871
1432,91,2092
1433,88,2118
1434,76,2047
1435,93,1737
1436,94,2175
1437,90,2006
1438,101,2029
1439,98,2182
1440,88,2310
1441,85,1888
1442,98,2112
1443,78,1850
1444,96,2187
1445,93,2166
1446,86,2054
1447,92,1893
1448,89,2453
1449,105,2223
1450,85,2306
1451,75,2033
1452,106,1926
1453,85,2126
1454,82,2307
1455,85,2084
1456,85,1984
1457,91,2008
1458,87,2196
1459,84,2118
1460,88,2226
1461,97,2078
1462,94,2224
1463,90,2224
1464,84,2231
1465,80,2168
1466,83,2048
1467,95,1767
1468,91,2024
1469,90,2128
1470,96,2214
1471,85,1846
1472,94,2389
1473,94,2039
1474,89,2174
1475,87,2073
1476,91,2251
1477,91,1924
1478,87,2242
1479,85,1879
1480,85,1956
1481,96,2127
1482,92,2008
1483,100,2318
1484,82,2303
1485,88,2291
1486,117,2262
1487,81,2045
1488,83,1920
1489,88,2121
1490,93,2075
1491,84,1891
1492,87,2158
1493,91,1960
1494,83,2288
1495,89,2148
1496,78,2202
1497,103,2111
1498,101,2221
1499,96,2330
1500,92,2203
1501,80,2124
1502,84,1932
1503,101,2149
1504,90,2295
1505,82,2217
1506,89,1760
1507,89,2008
1508,91,1762
1509,95,2048
1510,81,2070
1511,93,1914
1512,98,2196
1513,94,1947
1514,94,2222
1515,104,2069
1516,94,1829
1517,88,2194
1518,91,2155
1519,82,2066
1520,78,2266
1521,96,1944
1522,84,1650
1523,82,2008
1524,78,2524
1525,82,2150
1526,94,2356
1527,86,2409
1528,98,1914
1529,87,2165
1530,87,2239
1531,85,1995
1532,97,2345
1533,106,1839
1534,86,2236
1535,101,2128
1536,92,2337
1537,83,2017
1538,99,2120
1539,82,2316
1540,90,2073
1541,80,2042
1542,91,1904
1543,109,1718
1544,93,2257
1545,103,2241
1546,89,2050
1547,83,2212
1548,85,2187
1549,95,2229
1550,90,2241
1551,96,2138
1552,97,1939
1553,102,1846
1554,101,2170
1555,95,2016
1556,90,2089
1557,80,1893
1558,97,2373
1559,92,2244
1560,101,2108
1561,90,2046
1562,81,2120
1563,93,2173
1564,108,1925
1565,107,2250
1566,84,1886
1567,86,1947
1568,75,1904
1569,94,2183
1570,93,2294
1571,89,2184
1572,85,2018
1573,88,2219
1574,82,1841
1575,88,1921
1576,96,2210
1577,85,2021
1578,94,2225
1579,85,2081
1580,95,2071
1581,79,2045
1582,95,2341
1583,100,2313
1584,94,2235
1585,98,2065
1586,85,2099
1587,94,2085
1588,82,2108
1589,88,2238
1590,111,2168
1591,96,2043
1592,87,1733
1593,79,2223
1594,91,2123
1595,94,2069
1596,98,1938
1597,81,2418
1598,87,2263
1599,78,2020
1600,107,1764
1601,86,2136
1602,85,2016
1603,85,1981
1604,81,2015
1605,84,2039
1606,88,2292
1607,89,2032
1608,74,1983
1609,86,2135
1610,91,2287
1611,86,2180
1612,90,1985
1613,87,2512
1614,99,2130
1615,79,1868
1616,85,2009
1617,92,2142
1618,83,1992
1619,87,2439
1620,82,2021
1621,94,2222
1622,85,2015
1623,72,2136
1624,87,2332
1625,101,2009
1626,76,1871
1627,83,2107
1628,92,2256
1629,85,1949
1630,89,2151
1631,97,2305
1632,100,2174
1633,96,2227
1634,91,2162
1635,88,2158
1636,89,2374
1637,78,2055
1638,94,2261
1639,84,2253
1640,95,1815
1641,97,1953
1642,93,2178
1643,84,2163
1644,88,2401
1645,82,2104
1646,95,2129
1647,96,2401
1648,81,2189
1649,97,2121
1650,100,2099
1651,90,2242
1652,88,1802
1653,92,2249
1654,81,2087
1655,87,1985
1656,86,1992
1657,87,1944
1658,102,2031
1659,83,2155
1660,81,2101
1661,84,1940
1662,92,2035
1663,90,2339
1664,94,2077
1665,90,2017
1666,106,2416
1667,81,1856
1668,84,2301
1669,102,2045
1670,88,2362
1671,80,2058
1672,92,2098
1673,100,2051
1674,85,2100
1675,84,2175
1676,95,1883
1677,78,2179
1678,97,2044
1679,90,1706
1680,96,1856
1681,96,2077
1682,93,2539
1683,88,2092
1684,88,2292
1685,93,2366
1686,90,2059
1687,87,1944
1688,77,1836
1689,103,1943
1690,90,2075
1691,95,1816
1692,92,2281
1693,85,2298
1694,92,2170
1695,92,2019
1696,104,1952
1697,102,2069
1698,91,2159
1699,97,1995
1700,90,2152
1701,84,2303
1702,98,1819
1703,100,1950
1704,102,2393
1705,90,2199
1706,102,1833
1707,89,2290
1708,83,2159
1709,93,2078
1710,93,2103
1711,91,1775
1712,86,2183
1713,94,2267
1714,102,2345
1715,80,2238
1716,81,2092
1717,84,2142
1718,92,2337
1719,111,2080
1720,88,1999
1721,88,2181
1722,92,1988
1723,88,2311
1724,94,2247
1725,98,1994
1726,98,2005
1727,96,2229
1728,95,1984
1729,98,2027
1730,82,2225
1731,100,2367
1732,89,1701
1733,82,1970
1734,96,2197
1735,86,1828
1736,94,1788
1737,98,2199
1738,94,2154
1739,92,2180
1740,92,2384
1741,83,2109
1742,88,2161
1743,85,1897
1744,90,2014
1745,104,2480
1746,89,1831
1747,90,1777
1748,81,2038
1749,108,2276
1750,100,2143
1751,83,2303
1752,90,2338
1753,79,2229
1754,94,1854
1755,80,2428
1756,88,2183
1757,78,2201
1758,90,1947
1759,96,2198
1760,94,2168
1761,86,1850
1762,97,2060
1763,102,1897
1764,103,2071
1765,94,2284
1766,83,1970
1767,93,2305
1768,84,2204
1769,86,1999
1770,79,2110
1771,92,1789
1772,92,2272
1773,81,2119
1774,96,2083
1775,97,1728
1776,89,2210
1777,93,2053
1778,90,2349
1779,99,1989
1780,89,1931
1781,92,1915
1782,85,1893
1783,90,1913
1784,85,2038
1785,99,2197
1786,79,2004
1787,84,2088
1788,85,2104
1789,77,2300
1790,97,2369
1791,87,2129
1792,91,2256
1793,77,1822
1794,93,1909
1795,79,1816
1796,94,2088
1797,86,1818
1798,83,2034
1799,90,1944
1800,101,2198
1801,83,2242
1802,77,2223
1803,86,1931
1804,89,2334
1805,86,2133
1806,87,1893
1807,95,2128
1808,89,2096
1809,87,2321
1810,100,2113
1811,87,2304
1812,89,2301
1813,83,1900
1814,90,2190
1815,84,2129
1816,80,2294
1817,92,2056
1818,101,2205
1819,91,1997
1820,97,2252
1821,87,1853
1822,106,1999
1823,93,2204
1824,91,2123
1825,100,2269
1826,101,2204
1827,87,2101
1828,86,2050
1829,89,1852
1830,102,2274
1831,86,2203
1832,87,1754
1833,94,2160
1834,77,2010
1835,85,2005
1836,96,2049
1837,96,2110
1838,89,1733
1839,80,1954
1840,78,2220
1841,94,1643
1842,104,2193
1843,90,2414
1844,101,2084
1845,92,2188
1846,83,1983
1847,98,2303
1848,88,1926
1849,81,1963
1850,85,1967
1851,88,2051
1852,85,2326
1853,101,2113
1854,90,2090
1855,71,2501
1856,88,2411
1857,89,2069
1858,95,2172
1859,84,2051
1860,83,2140
1861,78,1945
1862,100,2048
1863,107,2093
1864,100,1913
1865,84,2484
1866,99,2095
1867,90,2037
1868,82,1931
1869,86,1841
1870,86,2382
1871,94,2371
1872,80,2051
