seed,violations,score
306,347,10052
307,345,10556
308,338,10299
309,335,10179
310,345,10474
311,341,9913
312,355,9671
313,344,9981
314,337,10149
315,361,10623
316,337,10064
317,357,10649
318,341,10608
319,348,10617
320,313,9799
321,338,10946
322,320,10175
323,337,10602
324,344,11032
325,366,10137
326,334,10633
327,350,10130
328,305,10191
329,323,10485
330,337,10079
331,355,10348
332,321,10147
333,342,10029
334,342,10160
335,346,9690
336,349,10553
337,330,10644
338,353,10022
339,324,10632
340,326,10562
341,342,10146
342,329,11091
343,352,10278
344,345,10383
345,355,9607
346,335,10323
347,332,10177
348,356,10163
349,324,11270
350,352,10134
351,357,9947
352,350,11120
353,328,9869
354,337,10311
355,322,10521
356,343,9174
357,344,9887
358,342,10078
359,363,10159
360,352,10938
361,339,10597
362,346,10374
363,365,10047
364,325,11002
365,326,10141
366,360,10498
367,334,10561
368,366,10513
369,347,10314
370,353,9956
371,306,10588
372,324,10663
373,362,10634
374,347,9620
375,320,11215
376,341,10140
377,339,9792
378,344,9627
379,352,10359
380,365,9535
381,323,10171
382,337,10642
383,357,9299
384,349,10434
385,335,10414
386,343,10523
387,321,9339
388,365,10435
389,347,10325
390,326,10935
391,328,10156
392,332,9882
393,340,9851
394,360,10076
395,352,10320
396,327,10122
397,325,10906
398,368,10601
399,342,10579
400,341,10004
401,333,10695
402,337,9483
403,340,10852
404,348,10518
405,341,9898
406,321,9919
407,355,10477
408,340,11229
409,360,10675
410,350,10397
411,345,10223
412,354,9818
413,367,9593
414,360,9690
415,341,10379
416,335,10477
417,367,10292
418,313,9886
419,347,9745
420,327,10537
421,334,10303
422,335,10038
423,333,10365
424,378,10792
425,361,10251
426,341,9417
427,340,9990
428,342,9978
429,324,10591
430,353,9962
431,325,10089
432,343,9938
433,337,10085
434,342,9974
435,350,10684
436,325,10498
437,338,10214
438,359,9833
439,347,10710
440,351,10864
441,332,10439
442,353,10431
443,335,9951
444,356,10926
445,331,9971
446,329,10861
447,339,10310
448,332,9884
449,338,10824
450,355,10610
451,346,10029
452,327,9845
453,335,10095
454,323,11100
455,328,10468
456,336,9988
457,330,10008
458,331,9857
459,334,10310
460,337,10442
461,339,10525
462,361,10585
463,346,10427
464,333,10605
465,355,10406
466,351,10738
467,355,9543
468,352,10222
469,340,10144
470,333,10227
471,353,9936
472,352,10196
473,341,9987
474,340,9589
475,342,9808
476,341,10686
477,320,10190
478,345,10344
479,354,9559
480,333,10569
481,359,10201
482,333,10230
483,341,10796
484,317,10809
485,349,10446
486,317,10520
487,349,10440
488,364,9513
489,336,9589
490,345,10501
491,342,11133
492,343,10010
493,352,10774
494,341,9835
495,352,9887
496,348,9934
497,368,9554
498,345,9919
499,328,10523
500,339,10793
501,340,10334
502,336,10853
503,321,9715
504,357,10082
505,340,10423
506,325,10306
507,353,9853
508,369,11014
509,323,10618
510,372,10611
511,330,10169
512,362,9564
513,347,10308
514,328,9894
515,337,10306
516,352,10184
517,352,10719
518,326,10008
519,355,9223
520,328,10246
521,350,10577
522,333,9846
523,303,9901
524,342,10462
525,330,10335
526,357,10824
527,334,9890
528,340,9731
529,329,10241
530,315,10797
531,333,9152
532,353,10055
533,341,9652
534,340,10984
535,352,10590
536,319,10149
537,344,9838
538,339,10924
539,335,10341
540,368,10680
541,352,9687
542,335,10494
543,333,10034
544,323,9969
545,352,10269
546,341,10927
547,344,10264
548,328,10822
549,306,10010
550,347,10139
551,367,9928
552,323,9586
553,355,10337
554,334,9736
555,312,10333
556,341,10342
557,345,9878
558,301,10541
559,348,10136
560,374,9801
561,348,10737
562,363,10620
563,332,10920
564,345,10248
565,333,10556
566,354,10894
567,343,9501
568,316,10574
569,354,10198
570,357,10138
571,321,10501
572,346,10239
573,341,10063
574,351,11157
575,358,10265
576,342,9581
577,340,10683
578,331,9513
579,356,10437
580,346,10674
581,357,9847
582,348,10232
583,338,10341
584,367,10365
585,328,10340
586,328,10326
587,337,10022
588,340,10498
589,345,10535
590,347,10697
591,336,10053
592,352,10922
593,362,9917
594,351,11087
595,355,10271
596,311,10300
597,365,9833
598,336,9897
599,351,10753
600,323,11058
601,314,10804
602,343,9678
603,343,9700
604,336,9694
605,351,10394
606,375,10639
607,336,10275
608,335,10034
609,328,10243
610,347,10386
611,359,10142
612,348,10554
613,331,9917
614,360,10667
615,358,10821
616,325,10221
617,361,10511
618,321,10178
619,340,10145
620,337,9463
621,346,10726
622,341,9874
623,374,9812
624,337,9719
625,347,10463
626,366,10633
627,342,11642
628,351,10431
629,345,10252
630,352,9766
631,332,10147
632,351,10897
633,364,10214
634,353,11194
635,364,10030
636,311,9875
637,339,10634
638,310,10838
639,367,9898
640,348,10200
641,354,10608
642,341,10404
643,317,9983
644,328,10411
645,346,10583
646,360,10932
647,332,10483
648,331,10635
649,339,10283
650,334,9749
651,371,10074
652,361,10228
653,360,11211
654,339,10372
655,352,9433
656,345,9934
657,327,10199
658,316,10110
659,345,10492
660,342,10554
661,346,10749
662,334,10525
663,336,9374
664,340,10562
665,344,9869
666,357,10310
667,342,10673
668,340,10040
669,334,10652
670,352,10892
671,324,10286
672,351,11290
673,326,10514
674,349,10687
675,342,10337
676,343,10148
677,333,10400
678,337,10341
679,334,9939
680,343,10145
681,340,10069
682,349,11265
683,378,10791
684,351,11069
685,341,10295
686,348,9793
687,350,11225
688,346,9858
689,319,9499
690,351,10727
691,357,10429
692,313,10201
693,330,9706
694,338,11216
695,354,10293
696,337,9763
697,371,10813
698,345,10170
699,334,10820
700,326,9762
701,338,10791
702,346,10163
703,330,10712
704,358,10287
705,375,10403
706,330,10066
707,328,9945
708,350,10535
709,357,10085
710,359,9835
711,357,10317
712,347,10547
713,336,9202
714,335,10536
715,341,10156
716,339,10740
717,353,9857
718,346,10069
719,350,10911
720,345,10201
721,332,9661
722,331,10941
723,333,10015
724,331,10209
725,346,10230
726,342,10556
727,328,10023
728,353,9859
729,316,10218
730,347,10129
731,323,9923
732,346,10311
733,330,10455
734,356,10599
735,335,11274
736,350,10433
737,338,10317
738,340,9931
739,344,10512
740,362,10303
741,335,11331
742,347,10293
743,344,10836
744,351,9793
745,341,10132
746,346,10496
747,335,10513
748,350,10243
749,335,10667
750,299,10706
751,328,10234
752,333,10609
753,339,10755
754,347,10328
755,346,9522
756,358,10352
757,341,10306
758,348,10552
759,327,10555
760,353,10873
761,339,10641
762,324,10285
763,340,9976
764,344,10661
765,328,10366
766,333,10242
767,346,10256
768,355,10409
769,347,10386
770,308,9705
771,331,10743
772,339,9661
773,346,10211
774,366,10118
775,338,10406
776,349,9969
777,349,10984
778,314,10593
779,344,10436
780,332,10323
781,342,10289
782,367,9984
783,335,9688
784,328,9621
785,346,10107
786,359,10577
787,352,9906
788,349,10316
789,358,10547
790,330,10967
791,346,9568
792,339,10524
793,319,10444
794,333,10071
795,340,10077
796,332,10072
797,332,9837
798,343,9779
799,327,10921
800,315,10336
801,337,10247
802,327,10466
803,330,10442
804,335,10384
805,349,9833
806,340,10480
807,353,10536
808,359,10466
809,331,9431
810,346,9788
811,351,10134
812,338,10696
813,348,10556
814,351,10098
815,348,9884
816,333,9488
817,306,10053
818,360,10712
819,348,10524
820,307,9846
821,365,10428
822,339,9788
823,360,10335
824,331,10403
825,371,11077
826,358,10255
827,373,10142
828,356,10328
829,356,11064
830,347,10358
831,336,10551
832,335,10221
833,329,10434
834,361,10557
835,346,10510
836,367,10586
837,329,10358
838,359,9606
839,326,10242
840,359,10816
841,356,11067
842,332,10438
843,333,10223
844,321,9838
845,365,10402
846,351,9883
847,329,10184
848,359,10106
849,304,9724
850,346,10031
851,358,10008
852,340,10481
853,352,10246
854,340,10698
855,347,9856
856,352,10394
857,359,10815
858,337,10560
859,317,10158
860,338,10101
861,325,10138
862,343,10520
863,362,11159
864,335,10146
865,333,10588
866,318,10288
867,354,9881
868,352,10036
869,339,10374
870,349,10457
871,321,9963
872,350,9677
873,357,10854
874,335,10137
875,341,9466
876,337,10244
877,330,9800
878,364,10450
879,353,10277
880,341,10222
881,348,11486
882,340,9750
883,354,10682
884,324,9875
885,328,10713
886,345,9622
887,359,10271
888,344,10276
889,345,10137
890,361,9635
891,346,10836
892,353,10736
893,339,9639
894,350,10888
895,374,11077
896,340,10150
897,369,10283
898,358,10244
899,341,10239
900,325,10255
901,335,9716
902,350,11056
903,348,10155
904,335,10073
905,357,10153
906,340,10477
907,359,9880
908,325,9760
909,345,9783
910,354,9740
911,336,10243
912,344,10429
913,316,10593
914,335,10052
915,340,10545
916,353,10127
917,338,10655
918,326,10549
919,334,10148
920,335,10739
921,354,10166
922,313,10114
923,319,10670
924,350,9895
925,351,10425
926,341,10851
927,348,9797
928,337,9537
929,368,10228
930,341,9976
931,359,10240
932,351,9915
933,318,10136
934,350,10784
935,344,10834
936,347,10239
937,339,10439
938,330,10726
939,361,9905
940,350,8790
941,348,10519
942,343,10877
943,339,10605
944,348,10288
945,334,9851
946,363,9888
947,343,10085
948,323,10883
949,356,10354
950,350,10364
951,330,10127
952,354,10028
953,332,10079
954,321,10466
955,362,10356
956,349,9338
957,333,10453
958,326,10532
959,336,9955
960,352,9720
961,321,9386
962,338,10929
963,332,10513
964,362,10579
965,315,10132
966,332,11040
967,344,10233
968,335,10245
969,347,10539
970,331,10111
971,352,10080
972,348,10716
973,356,9967
974,333,10076
975,342,10198
976,349,10908
977,314,9843
978,339,11020
979,342,10026
980,363,10289
981,333,9894
982,326,10025
983,333,10837
984,328,9993
985,333,10770
986,335,10258
987,322,9881
988,351,10690
989,329,10662
990,315,10805
991,346,10262
992,333,10367
993,332,10982
994,325,9997
995,315,10608
996,354,10268
997,338,9563
998,341,10784
999,341,10693
1000,365,10663
1001,335,10705
1002,340,10501
1003,351,9829
1004,326,9687
1005,347,10082
1006,332,10642
1007,351,10214
1008,342,10704
1009,339,9864
1010,336,10142
1011,341,10237
1012,349,10164
1013,332,10445
1014,351,10648
1015,332,10007
1016,336,9746
1017,352,10149
1018,338,10197
1019,331,11178
1020,338,10395
1021,330,10195
1022,336,10179
1023,365,10077
1024,337,10767
1025,330,10159
1026,349,10549
1027,341,9646
1028,361,10452
1029,323,10227
1030,329,10528
1031,339,10023
1032,351,10003
1033,330,10142
1034,341,10300
1035,329,10488
1036,341,10449
1037,367,10940
1038,339,10263
1039,334,9615
1040,351,10208
1041,337,10370
1042,356,9593
1043,320,10050
1044,306,9958
1045,350,10496
1046,370,10500
1047,321,10858
1048,333,10393
1049,361,10781
1050,329,10539
1051,331,9940
1052,362,10343
1053,340,10195
1054,333,9824
1055,348,10183
1056,344,10127
1057,335,9651
1058,334,10833
1059,318,10324
1060,328,10436
1061,339,10103
1062,336,10508
1063,341,10718
1064,336,10513
1065,333,10170
1066,336,10237
1067,344,10084
1068,339,10481
1069,322,9423
1070,326,10040
1071,331,9912
1072,334,9938
1073,369,10722
1074,339,10602
1075,340,10150
1076,365,9440
1077,349,9829
1078,341,10506
1079,345,10423
1080,367,10625
1081,353,10365
1082,359,10241
1083,322,10436
1084,352,9982
1085,346,10226
1086,346,11014
1087,350,10545
1088,360,10341
1089,331,10470
1090,347,10196
1091,341,9547
1092,315,10125
1093,327,10311
1094,341,9291
1095,343,9684
1096,324,10111
1097,351,10636
1098,327,10906
1099,321,9582
1100,359,10339
1101,357,9266
1102,342,9491
1103,333,10414
1104,350,10463
1105,332,10505
1106,322,10592
1107,340,9894
1108,329,10543
1109,366,9762
1110,329,10054
1111,340,10346
1112,337,10160
1113,344,10377
1114,347,10022
1115,355,10642
1116,336,10286
1117,341,10275
1118,320,11493
1119,350,10745
1120,331,9835
1121,332,9377
1122,346,10472
1123,353,10371
1124,361,9804
1125,368,10554
1126,346,9984
1127,341,9888
1128,361,10273
1129,347,9601
1130,336,10528
1131,323,10432
1132,325,9783
1133,354,10761
1134,349,9909
1135,361,10250
1136,348,10467
1137,355,10716
1138,368,10464
1139,352,11125
1140,342,9695
1141,354,11047
1142,347,10322
1143,337,10238
1144,347,10227
1145,351,10324
1146,346,10500
1147,345,10453
1148,344,10211
1149,351,9980
1150,319,10425
1151,325,10048
1152,361,10274
1153,337,10038
1154,346,10445
1155,341,10805
1156,356,9674
1157,335,10352
1158,344,10607
1159,334,10381
1160,313,11155
1161,330,9837
1162,333,9856
1163,350,10184
1164,361,11490
1165,334,10391
1166,375,10676
1167,335,9910
1168,343,10049
1169,343,10336
1170,326,10060
1171,323,10526
1172,331,10323
1173,322,10739
1174,342,10217
1175,345,10524
1176,329,10227
1177,339,10658
1178,337,9839
1179,331,9480
1180,339,10412
1181,341,10026
1182,347,10173
1183,328,10405
1184,341,10573
1185,372,10458
1186,329,10588
1187,318,9602
1188,328,9913
1189,352,10352
1190,338,10239
1191,330,10256
1192,344,10791
1193,323,10413
1194,330,10132
1195,341,10759
1196,329,10315
1197,343,10256
1198,346,10528
1199,331,10426
1200,340,10249
1201,338,9270
1202,320,10942
1203,375,10181
1204,317,10345
1205,333,9556
1206,350,10526
1207,357,9960
1208,341,10425
1209,307,9759
1210,338,10651
1211,372,9912
1212,345,9804
1213,352,9200
1214,350,10113
1215,335,10409
1216,371,10724
1217,337,10113
1218,323,9356
1219,351,9918
1220,349,10721
1221,342,10040
1222,346,10435
1223,353,10219
1224,352,10204
1225,334,10584
1226,312,10188
1227,361,10296
1228,377,10510
1229,341,10200
1230,353,9589
1231,320,10352
1232,345,9822
1233,346,10272
1234,375,10205
1235,336,10025
1236,345,9837
1237,333,8773
1238,365,10184
1239,330,11006
1240,340,10415
1241,348,9741
1242,335,10384
1243,311,9844
1244,342,9739
1245,320,10173
1246,353,10323
1247,344,9587
1248,357,10083
1249,328,11288
1250,338,9784
1251,359,9787
1252,340,9699
1253,340,10860
1254,324,10118
1255,367,10108
1256,319,10218
1257,330,9821
1258,362,10545
1259,353,10036
1260,334,10457
1261,372,10817
1262,341,10127
1263,337,10738
1264,358,10838
1265,321,11379
1266,338,10283
1267,329,10690
1268,362,10165
1269,329,10584
1270,324,10077
1271,329,10299
1272,341,10296
1273,358,9407
1274,353,10505
1275,333,9915
1276,364,10985
1277,338,10703
1278,346,10411
1279,349,9840
1280,331,9839
1281,335,10166
1282,329,10611
1283,345,10831
1284,354,9574
1285,351,10266
1286,315,10176
1287,354,9239
1288,340,10152
1289,343,9951
1290,345,10363
1291,368,10324
1292,326,9293
1293,344,10088
1294,347,10405
1295,342,10405
1296,345,9755
1297,325,10460
1298,343,10320
1299,322,10606
1300,325,10216
1301,360,10922
1302,345,10421
1303,358,10706
1304,322,10170
1305,340,10609
1306,318,10996
1307,319,10275
1308,322,9646
1309,354,10672
1310,335,9600
1311,342,9703
1312,332,10086
1313,307,9684
1314,353,10728
1315,344,10066
1316,330,10648
1317,327,10647
1318,330,10334
1319,322,10349
1320,344,10257
1321,345,10844
1322,338,9867
1323,378,10535
1324,340,10768
1325,353,10689
1326,366,10227
1327,375,10259
1328,343,9992
1329,369,10294
1330,359,10550
1331,349,9171
1332,348,10292
1333,355,9814
1334,330,9930
1335,345,10571
1336,341,9653
1337,332,10947
1338,349,9998
1339,336,9992
1340,350,9636
1341,366,10721
1342,343,10452
1343,362,11004
1344,357,10455
1345,343,10035
1346,330,10264
1347,333,10211
1348,323,10368
1349,320,10336
1350,357,10801
1351,344,10513
1352,349,10353
1353,338,10046
1354,320,11216
1355,344,10338
1356,349,11085
1357,360,9984
1358,316,9640
1359,341,10557
1360,335,10037
1361,353,10531
1362,359,10153
1363,345,10783
1364,324,10465
1365,338,10327
1366,351,9952
1367,342,10008
1368,332,10512
1369,359,10279
1370,327,10237
1371,309,9943
1372,349,10266
1373,361,10424
1374,305,10236
1375,339,10242
1376,350,10028
1377,374,10606
1378,335,10650
1379,356,10829
1380,361,10181
1381,339,10610
1382,348,10124
1383,339,11241
1384,327,9930
1385,330,9940
1386,366,10433
1387,362,11551
1388,318,10217
1389,346,10575
1390,341,10712
1391,326,10382
1392,330,9998
1393,360,10087
1394,336,9988
1395,359,10634
1396,346,10564
1397,328,10860
1398,333,10840
1399,353,9635
1400,344,9887
1401,330,10023
1402,328,10829
1403,338,10609
1404,342,10387
1405,356,10953
1406,340,10370
1407,331,10540
1408,338,9959
1409,347,9458
1410,326,10304
1411,348,10454
1412,372,10745
1413,338,10490
1414,345,10460
1415,324,9881
1416,327,10394
1417,325,10294
1418,311,10982
1419,322,10862
1420,315,10387
1421,338,10606
1422,345,10591
1423,335,10422
1424,309,10525
1425,344,11105
1426,340,9911
1427,342,9826
1428,343,10370
1429,333,10946
1430,337,10524
1431,330,11137
1432,349,10801
1433,381,9826
1434,338,10798
1435,337,9899
1436,334,10677
1437,327,10414
1438,334,9830
1439,318,9858
1440,343,10675
1441,336,10555
1442,326,11234
1443,340,10767
1444,320,10854
1445,326,10221
1446,326,10021
1447,325,9511
1448,338,10758
1449,316,10432
1450,348,11028
1451,349,9807
1452,321,10250
1453,353,10922
1454,348,10807
1455,340,10263
1456,359,9854
1457,350,10590
1458,329,10277
1459,316,11053
1460,344,10846
1461,345,10565
1462,324,11049
1463,349,11200
1464,345,10027
1465,317,9991
1466,326,10732
1467,343,10047
1468,347,10286
1469,349,10176
1470,359,9821
1471,347,10067
1472,335,10436
1473,348,9887
1474,344,10212
1475,331,10280
1476,325,10528
1477,357,10456
1478,351,10493
1479,334,9790
1480,350,9852
1481,339,11336
1482,336,10536
1483,368,10223
1484,329,10684
1485,308,10660
1486,364,9717
1487,328,10123
1488,341,10491
1489,339,10369
1490,360,10468
1491,351,10745
1492,339,9879
1493,328,9737
1494,328,10307
1495,347,10517
1496,311,9904
1497,312,9789
1498,336,9782
1499,360,9487
1500,319,10225
1501,316,10669
1502,321,9907
1503,338,10246
1504,345,10534
1505,345,10666
1506,315,9949
1507,307,10901
1508,362,9564
1509,330,10658
1510,331,10413
1511,327,10237
1512,339,9977
1513,332,10295
1514,348,10629
1515,335,10508
1516,364,10256
1517,333,9512
1518,326,11060
1519,358,10443
1520,335,9594
1521,333,10736
1522,341,10842
1523,353,10176
1524,327,10985
1525,366,10308
1526,359,10688
1527,337,9759
1528,363,10333
1529,337,9230
1530,341,10108
1531,336,9878
1532,329,10329
1533,335,9963
1534,331,10448
1535,323,10685
1536,368,10129
1537,333,9140
1538,355,11480
1539,333,10784
1540,347,10110
1541,339,10123
1542,334,9838
1543,345,11087
1544,317,10391
1545,340,10504
1546,322,10221
1547,359,9959
1548,347,11055
1549,336,10740
1550,351,10022
1551,324,10294
1552,351,9773
1553,352,10386
1554,337,10776
1555,329,10798
1556,334,9996
1557,333,10167
1558,366,10711
1559,328,9563
1560,345,10132
1561,338,10118
1562,346,10340
1563,328,11123
1564,375,10607
1565,343,10106
1566,335,9835
1567,339,10420
1568,337,10553
1569,346,11082
1570,366,10130
1571,332,10298
1572,333,9625
1573,327,10581
1574,329,9654
1575,328,10235
1576,348,11158
1577,356,10334
1578,342,9650
1579,342,10225
1580,346,10468
1581,330,10473
1582,333,11257
1583,352,10669
1584,364,10503
1585,340,9908
1586,344,9901
1587,350,10527
1588,326,10858
1589,339,10310
1590,308,10511
1591,352,10168
1592,330,9890
1593,361,10112
1594,320,11198
1595,327,10406
1596,358,9993
1597,365,9742
1598,349,9328
1599,341,10388
1600,336,11250
1601,353,10153
1602,332,9559
1603,345,9842
1604,315,10508
1605,340,10402
1606,332,10442
1607,324,10550
1608,318,9437
1609,356,9067
1610,371,10189
1611,364,10961
1612,343,10299
1613,350,10204
1614,336,9821
1615,331,9752
1616,359,10062
1617,357,10518
1618,344,9800
1619,329,10363
1620,341,10178
1621,327,10377
1622,335,10278
1623,338,9979
1624,357,10764
1625,340,10701
1626,330,10140
1627,341,9927
1628,340,9761
1629,323,10633
1630,331,10855
1631,357,10043
1632,329,9621
1633,339,10593
1634,344,10514
1635,358,10706
1636,337,10344
1637,365,10343
1638,350,10928
1639,351,11077
1640,309,9994
1641,362,10828
1642,358,10333
1643,353,10445
1644,354,10115
1645,348,10032
1646,312,9780
1647,336,10753
1648,358,10151
1649,329,10100
1650,338,10427
1651,326,10085
1652,336,10186
1653,346,9846
1654,344,10533
1655,349,11222
1656,347,10903
1657,342,10433
1658,313,9440
1659,329,10366
1660,331,10705
1661,331,10928
1662,348,10712
1663,330,10631
1664,338,10397
1665,338,10085
1666,340,10725
1667,329,10915
1668,360,9905
1669,333,10081
1670,328,9991
1671,347,9953
1672,339,9951
1673,327,10451
1674,353,10942
1675,324,10702
1676,366,10615
1677,332,10089
1678,327,9880
1679,332,9727
1680,337,10554
1681,332,10411
1682,326,10330
1683,341,10198
1684,350,10461
1685,322,10989
1686,324,10448
1687,349,9673
1688,344,10435
1689,335,10236
1690,373,10384
1691,352,10318
1692,361,9646
1693,344,10694
1694,346,10143
1695,331,9947
1696,332,10057
1697,335,9536
1698,345,9437
1699,343,10480
1700,343,10894
1701,323,10217
1702,344,10367
1703,324,10373
1704,349,10315
1705,333,10890
1706,338,10177
1707,357,10836
1708,329,10749
1709,321,10293
1710,292,10128
1711,312,9982
1712,336,10315
1713,346,10723
1714,336,10191
1715,362,10786
1716,328,11229
1717,334,10463
1718,346,10399
1719,330,10422
1720,346,10847
1721,336,9995
1722,330,10415
1723,362,10304
1724,356,10541
1725,339,10940
1726,372,10197
1727,318,10175
1728,345,9764
1729,334,11319
1730,332,10025
1731,335,10242
1732,338,10232
1733,349,10146
1734,331,10668
1735,345,10298
1736,333,10482
1737,359,9666
1738,344,9939
1739,326,10169
1740,343,9725
1741,346,9510
1742,353,10011
1743,347,10412
1744,332,10981
1745,349,9874
1746,328,10210
1747,329,10203
1748,326,9875
1749,348,10469
1750,348,10903
1751,330,10533
1752,330,10402
1753,331,9748
1754,368,10446
1755,365,10950
1756,365,10485
1757,331,10362
1758,317,9659
1759,353,10108
1760,345,10266
1761,342,10211
1762,354,10378
1763,351,9808
1764,329,10901
1765,338,10228
1766,338,9766
1767,351,10858
1768,368,9827
1769,345,10217
1770,363,10725
1771,333,10513
1772,342,10027
1773,319,9955
1774,353,11197
1775,323,10002
1776,304,10337
1777,339,10768
1778,346,10385
1779,332,9735
1780,365,10890
1781,353,10520
1782,341,9734
1783,336,10614
1784,316,10183
1785,329,10011
1786,328,10243
1787,348,10488
1788,353,10844
1789,359,10945
1790,332,10289
1791,329,11407
1792,349,9486
1793,344,10696
1794,345,9605
1795,350,10938
1796,331,9873
1797,344,10225
1798,341,10538
1799,349,9906
1800,345,10633
1801,347,10360
1802,319,10137
1803,337,10450
1804,352,9778
1805,354,9685
1806,341,9779
1807,343,10122
1808,343,10114
1809,340,10501
1810,340,10466
1811,332,10956
1812,322,10405
1813,344,10172
1814,338,10729
1815,332,10661
1816,343,9832
1817,312,10490
1818,336,9409
1819,352,10495
1820,330,10886
1821,342,10345
1822,318,9297
1823,352,10533
1824,356,10456
1825,335,10265
1826,350,10916
1827,344,10433
1828,298,9484
1829,362,9812
1830,334,10041
1831,346,10720
1832,350,10217
1833,345,10657
1834,335,10655
1835,342,9764
1836,336,9297
1837,344,10202
1838,334,10267
1839,344,10157
1840,320,10004
1841,320,9618
1842,347,10346
1843,346,10493
1844,326,10152
1845,357,9877
1846,326,10246
1847,336,11224
1848,343,9408
1849,317,10313
1850,347,9480
1851,323,10251
1852,353,9912
1853,355,10571
1854,345,10412
1855,336,9797
1856,360,10645
1857,341,9868
1858,336,9751
1859,372,11127
1860,335,9647
1861,354,10214
1862,348,11078
1863,329,9881
1864,331,9498
1865,350,10925
1866,328,9893
1867,351,10392
1868,321,10096
1869,304,10103
1870,347,10900
1871,340,10368
1872,352,10393
