seed,violations,score
330,232,5957
331,232,5712
332,225,5696
333,222,5318
334,218,5460
335,230,5955
336,231,5253
337,233,5531
338,216,5957
339,238,5626
340,234,4838
341,234,6057
342,233,5188
343,218,5458
344,246,5705
345,229,5498
346,220,5989
347,249,5342
348,249,5859
349,221,6043
350,249,5945
351,230,5159
352,198,5280
353,233,5909
354,221,5390
355,231,5588
356,223,4868
357,229,5645
358,228,5423
359,244,5582
360,242,6233
361,239,5452
362,250,5812
363,233,6001
364,225,5599
365,225,5327
366,242,5487
367,232,5557
368,245,5808
369,234,5315
370,221,5141
371,230,6107
372,225,5598
373,236,5651
374,237,5395
375,231,5448
376,250,5595
377,244,5756
378,230,5136
379,226,5653
380,238,5908
381,253,5266
382,246,5101
383,245,5452
384,237,5649
385,214,5427
386,259,5102
387,237,5780
388,215,5770
389,245,5499
390,238,5253
391,220,5474
392,236,5595
393,234,5505
394,221,5902
395,232,4947
396,232,5333
397,254,5651
398,247,5531
399,262,5389
400,238,5238
401,223,5056
402,224,6173
403,270,5665
404,227,5380
405,210,5505
406,243,5723
407,233,5200
408,229,5159
409,216,5334
410,221,5910
411,252,5171
412,234,4951
413,214,6016
414,225,5947
415,245,5869
416,242,5330
417,215,5767
418,230,5438
419,224,5235
420,227,5754
421,232,6112
422,233,5703
423,236,5513
424,240,5626
425,243,6060
426,243,5699
427,219,5641
428,241,5323
429,216,5392
430,228,5158
431,231,5331
432,233,5177
433,228,5364
434,245,5441
435,245,5883
436,241,5788
437,237,5849
438,225,5461
439,226,5641
440,221,6087
441,211,5258
442,254,5536
443,236,5434
444,225,5505
445,221,5003
446,245,5836
447,244,5481
448,242,5308
449,234,5898
450,244,5407
451,207,5455
452,227,5919
453,238,5681
454,216,5476
455,218,5290
456,227,5128
457,230,5678
458,234,5252
459,240,5423
460,229,5977
461,230,5979
462,226,5543
463,244,5690
464,231,5345
465,224,5412
466,235,5564
467,208,5868
468,204,5891
469,214,5054
470,233,5510
471,227,5446
472,228,5315
473,215,5974
474,221,5251
475,227,5756
476,226,5409
477,220,5443
478,222,5466
479,220,5705
480,233,6023
481,210,5635
482,228,6036
483,224,6189
484,225,5323
485,217,5834
486,236,5398
487,230,5330
488,267,5040
489,240,5290
490,252,5284
491,225,5568
492,244,5838
493,214,5661
494,239,5888
495,231,5998
496,225,5272
497,234,5426
498,223,5690
499,240,6031
500,245,5735
501,230,5688
502,239,5544
503,237,6342
504,207,5203
505,225,5476
506,241,5314
507,237,5449
508,216,5082
509,249,5388
510,212,5434
511,233,5917
512,236,5292
513,221,5913
514,234,5699
515,246,5920
516,227,4970
517,244,5820
518,249,5557
519,239,5497
520,231,5690
521,223,5194
522,240,5323
523,238,5494
524,230,5673
525,227,5269
526,227,4902
527,234,5836
528,233,5383
529,249,5689
530,225,5197
531,226,5850
532,227,5774
533,244,5215
534,247,5424
535,218,5471
536,217,5483
537,228,5464
538,229,5241
539,234,5207
540,240,5831
541,195,5438
542,244,5715
543,218,5143
544,248,6065
545,242,5577
546,222,5534
547,255,5021
548,243,5436
549,227,5595
550,227,5140
551,228,5263
552,231,5989
553,226,5472
554,235,5975
555,232,5968
556,232,5729
557,220,5470
558,230,5431
559,251,5264
560,230,5910
561,246,5652
562,234,5507
563,234,5533
564,214,5236
565,236,5181
566,240,5221
567,225,5363
568,260,5439
569,236,5626
570,239,5568
571,212,5958
572,222,5303
573,233,6219
574,227,5326
575,243,5277
576,216,5467
577,232,6077
578,228,5255
579,239,5449
580,244,5725
581,228,5688
582,222,6058
583,232,5697
584,229,5246
585,244,5517
586,225,5939
587,249,5694
588,227,5801
589,230,5838
590,249,5789
591,241,5456
592,254,5731
593,233,5858
594,227,4773
595,237,5480
596,216,4778
597,229,5980
598,221,5519
599,214,5707
600,229,4687
601,251,4983
602,223,5477
603,233,5171
604,225,5745
605,233,5418
606,230,5119
607,241,5232
608,221,5985
609,253,5843
610,237,5458
611,235,5465
612,241,5619
613,233,5657
614,225,5550
615,248,5393
616,247,5004
617,244,5100
618,234,5504
619,253,5991
620,241,5261
621,228,5618
622,229,5529
623,222,5459
624,218,6051
625,248,5718
626,241,5455
627,242,6065
628,210,5862
629,241,5831
630,229,5743
631,223,5590
632,242,5244
633,223,5501
634,245,4948
635,250,6027
636,210,5016
637,224,5462
638,220,5761
639,235,5312
640,236,5287
641,223,5367
642,237,6063
643,228,5372
644,232,5315
645,243,5531
646,228,5476
647,237,5556
648,255,5727
649,221,5013
650,251,5840
651,211,5482
652,246,5144
653,238,5865
654,241,5467
655,227,5458
656,235,5564
657,230,5220
658,226,5677
659,240,5077
660,220,5388
661,250,5513
662,220,5527
663,244,6456
664,246,6127
665,251,5756
666,240,5347
667,220,5244
668,236,5594
669,232,5210
670,232,5713
671,214,5808
672,235,5591
673,250,5945
674,244,5696
675,226,6126
676,214,5756
677,232,5503
678,243,5528
679,223,5459
680,254,5447
681,240,5696
682,230,5622
683,221,4784
684,230,5236
685,226,5564
686,208,5371
687,228,5184
688,232,5699
689,257,5693
690,213,5278
691,244,5592
692,252,5442
693,229,5892
694,237,5324
695,231,5530
696,240,5139
697,227,5703
698,245,5243
699,261,5211
700,243,5460
701,240,5602
702,226,5554
703,227,6067
704,243,5334
705,229,5407
706,237,4927
707,233,5321
708,231,5255
709,237,5536
710,237,6045
711,216,6151
712,257,5672
713,210,5401
714,223,5738
715,234,5760
716,237,5632
717,215,5315
718,232,5932
719,220,5452
720,247,5494
721,221,5656
722,215,5808
723,222,5956
724,225,5277
725,242,5125
726,234,5014
727,226,5463
728,221,5381
729,223,5572
730,228,5286
731,230,5059
732,236,5779
733,231,5498
734,269,5652
735,252,4815
736,233,5873
737,228,5779
738,221,5173
739,221,5717
740,238,6051
741,217,5226
742,226,5586
743,227,5799
744,233,5550
745,226,6011
746,230,5478
747,216,6187
748,227,5796
749,232,6077
750,245,5717
751,228,5738
752,262,5387
753,237,4916
754,226,5434
755,215,5592
756,229,5362
757,240,5627
758,237,5321
759,237,5585
760,232,5046
761,227,5895
762,256,5596
763,244,5295
764,222,5676
765,224,5525
766,207,5258
767,233,5763
768,232,5237
769,207,5659
770,227,5478
771,234,5504
772,240,5325
773,232,5655
774,224,5105
775,191,5407
776,229,5351
777,233,5506
778,222,5688
779,241,5306
780,230,5592
781,229,5391
782,234,5715
783,230,5456
784,269,5410
785,240,5339
786,234,5369
787,222,5584
788,232,5552
789,219,5231
790,216,5970
791,245,5479
792,258,6077
793,244,5735
794,242,5421
795,237,6081
796,246,5594
797,238,5709
798,212,5372
799,233,5406
800,245,5863
801,236,5381
802,234,5192
803,219,6084
804,230,5264
805,243,5758
806,218,5236
807,233,5434
808,250,6251
809,222,5898
810,229,5888
811,222,5460
812,245,5278
813,211,6119
814,254,5634
815,240,5624
816,252,5689
817,222,5562
818,251,5271
819,240,4951
820,207,6040
821,235,5325
822,237,5656
823,221,5696
824,219,5994
825,244,5041
826,233,5351
827,220,5945
828,235,5763
829,258,6094
830,238,5567
831,228,5603
832,243,5664
833,222,5543
834,243,5755
835,248,4855
836,207,5447
837,220,5703
838,242,6016
839,219,5245
840,220,5806
841,217,4973
842,230,5549
843,246,5284
844,226,5466
845,241,5586
846,220,5878
847,250,5405
848,237,5220
849,227,5471
850,222,5609
851,225,5492
852,256,5595
853,244,5434
854,236,5842
855,235,5402
856,262,5264
857,210,5448
858,230,5723
859,244,5331
860,241,5686
861,229,5643
862,228,5359
863,218,5464
864,237,5711
865,241,4897
866,260,6065
867,213,5401
868,230,5277
869,253,5633
870,237,5724
871,227,5840
872,214,5348
873,241,5623
874,247,5659
875,234,5666
876,242,5443
877,244,5804
878,233,5751
879,227,5648
880,231,5448
881,238,5903
882,224,5727
883,241,5201
884,204,5608
885,235,5416
886,226,6265
887,232,5460
888,253,5692
889,236,5016
890,219,5560
891,231,5282
892,238,5419
893,207,5032
894,231,4885
895,230,5491
896,243,5369
897,235,5365
898,226,5513
899,249,4993
900,231,5523
901,229,5243
902,217,5540
903,210,5509
904,196,5684
905,240,5190
906,231,5329
907,220,5604
908,215,6152
909,225,5577
910,219,5788
911,228,5887
912,225,4733
913,245,5839
914,244,5895
915,237,6032
916,225,5623
917,236,5252
918,224,5114
919,239,5407
920,228,5121
921,248,5505
922,247,5472
923,231,5205
924,239,4994
925,236,6304
926,212,5215
927,255,5643
928,243,5784
929,233,5241
930,205,5855
931,214,5712
932,228,5608
933,236,5511
934,227,6006
935,247,5352
936,249,5574
937,231,4991
938,232,5452
939,232,5643
940,244,5543
941,225,5219
942,249,5671
943,248,5293
944,231,5935
945,245,5554
946,235,5715
947,232,6121
948,239,5426
949,236,5776
950,235,5454
951,224,5709
952,222,5906
953,231,5386
954,233,5425
955,224,5618
956,245,5528
957,226,5469
958,227,5902
959,239,5417
960,226,5628
961,237,5774
962,232,5653
963,228,5397
964,229,5482
965,233,5410
966,243,5327
967,225,5497
968,235,5760
969,236,6161
970,225,5584
971,229,5263
972,223,5873
973,238,5464
974,215,5176
975,242,5281
976,227,5437
977,234,5407
978,245,5222
979,239,5281
980,236,6080
981,231,5658
982,251,5667
983,228,5861
984,225,5653
985,239,5274
986,236,5910
987,238,5497
988,238,5383
989,267,5538
990,247,4800
991,238,5329
992,224,5733
993,218,5668
994,225,5751
995,211,5710
996,242,5720
997,221,4911
998,218,5969
999,233,5938
1000,248,5671
1001,229,5297
1002,237,5648
1003,242,5358
1004,238,5777
1005,234,5482
1006,245,5607
1007,233,5224
1008,214,5343
1009,242,5509
1010,245,5124
1011,211,5584
1012,212,5758
1013,232,5749
1014,233,5537
1015,219,6205
1016,236,5529
1017,241,5616
1018,229,5551
1019,226,5618
1020,215,5018
1021,230,5550
1022,256,5580
1023,232,5501
1024,231,6013
1025,213,5510
1026,234,5167
1027,223,5334
1028,233,5295
1029,215,5194
1030,231,5397
1031,246,5450
1032,235,5520
1033,211,5178
1034,241,5936
1035,237,5472
1036,240,5608
1037,236,5562
1038,241,4858
1039,238,5833
1040,230,5323
1041,213,4950
1042,233,6297
1043,229,5434
1044,240,5798
1045,236,5795
1046,238,5642
1047,232,5557
1048,238,5984
1049,240,5656
1050,225,5253
1051,222,5201
1052,213,5487
1053,233,5529
1054,236,6036
1055,225,5614
1056,250,5750
1057,233,5584
1058,229,5604
1059,244,5444
1060,230,5165
1061,236,5327
1062,232,5886
1063,217,4792
1064,239,5877
1065,216,5381
1066,238,5176
1067,241,5491
1068,245,5998
1069,232,5494
1070,239,6011
1071,248,5763
1072,237,5348
1073,223,5666
1074,258,5794
1075,253,5629
1076,199,5283
1077,246,5652
1078,233,5901
1079,246,5657
1080,254,5337
1081,233,5717
1082,226,5810
1083,254,5318
1084,229,5002
1085,230,5511
1086,241,5716
1087,255,5576
1088,223,5529
1089,223,4713
1090,224,5779
1091,219,5619
1092,247,5585
1093,239,5627
1094,216,5299
1095,234,5726
1096,226,5836
1097,231,5636
1098,230,5256
1099,230,5635
1100,228,5832
1101,254,5213
1102,239,5057
1103,223,5762
1104,222,5469
1105,232,5956
1106,222,5590
1107,219,5925
1108,229,5767
1109,240,5787
1110,236,5930
1111,241,5862
1112,223,5439
1113,245,5357
1114,224,5472
1115,244,5835
1116,246,5804
1117,223,5987
1118,235,5268
1119,226,5692
1120,229,5791
1121,224,5729
1122,259,5167
1123,229,5677
1124,261,4999
1125,227,5390
1126,232,5245
1127,242,5272
1128,230,5308
1129,237,5692
1130,217,5724
1131,223,5456
1132,260,5708
1133,239,5389
1134,241,5541
1135,218,5561
1136,230,5332
1137,232,5640
1138,239,5349
1139,228,5807
1140,231,5386
1141,246,5432
1142,227,5458
1143,233,5678
1144,243,5296
1145,225,5348
1146,217,5968
1147,232,5527
1148,238,6153
1149,252,6145
1150,215,5079
1151,220,6358
1152,234,5261
1153,253,5922
1154,242,5381
1155,232,5129
1156,237,5343
1157,233,5204
1158,216,5669
1159,241,5470
1160,215,5296
1161,225,5283
1162,241,5495
1163,224,5776
1164,214,5188
1165,238,5436
1166,227,5288
1167,231,5468
1168,222,5454
1169,229,5308
1170,234,5811
1171,243,5408
1172,250,5329
1173,220,5551
1174,223,5686
1175,257,4806
1176,220,5635
1177,240,5564
1178,221,5769
1179,249,5558
1180,237,5386
1181,235,5433
1182,239,5414
1183,238,5943
1184,247,5279
1185,260,6025
1186,221,5619
1187,221,5468
1188,235,5081
1189,220,5638
1190,227,5192
1191,224,5448
1192,238,5725
1193,236,5376
1194,239,5973
1195,241,5662
1196,223,5848
1197,241,5374
1198,226,5719
1199,229,5479
1200,237,5494
1201,239,5960
1202,233,5228
1203,248,5179
1204,210,5508
1205,207,5520
1206,220,5422
1207,242,5740
1208,235,6087
1209,231,5717
1210,220,5532
1211,206,5227
1212,238,5870
1213,241,6148
1214,236,5075
1215,222,4810
1216,246,5261
1217,232,5751
1218,249,5773
1219,219,5779
1220,269,5670
1221,241,5433
1222,215,5157
1223,222,5555
1224,238,5112
1225,228,5300
1226,212,5652
1227,249,5921
1228,212,5631
1229,224,6146
1230,218,5168
1231,237,6044
1232,235,5805
1233,201,4977
1234,271,5867
1235,234,5244
1236,230,5406
1237,249,5143
1238,236,5316
1239,233,5289
1240,236,5434
1241,207,5565
1242,224,5739
1243,226,5665
1244,245,5459
1245,219,6000
1246,225,5035
1247,236,5684
1248,243,6004
1249,226,5256
1250,248,5474
1251,225,5577
1252,232,5594
1253,242,5163
1254,228,5538
1255,222,5620
1256,253,5559
1257,231,5682
1258,237,5607
1259,236,5827
1260,232,5508
1261,221,5178
1262,226,5769
1263,221,4997
1264,239,5652
1265,223,5714
1266,237,5290
1267,225,5417
1268,244,5426
1269,226,5709
1270,253,5209
1271,259,6100
1272,231,5667
1273,237,6038
1274,229,5164
1275,233,5139
1276,234,5465
1277,214,5360
1278,232,5815
1279,231,5844
1280,239,5181
1281,222,5474
1282,238,5218
1283,236,5282
1284,222,5585
1285,231,5333
1286,223,6139
1287,204,5736
1288,239,5299
1289,248,5838
1290,238,5518
1291,242,5682
1292,232,5983
1293,222,5736
1294,237,6002
1295,226,5202
1296,223,4994
1297,251,5522
1298,243,5468
1299,243,5607
1300,219,6135
1301,235,5826
1302,230,5286
1303,238,4998
1304,237,5932
1305,234,5436
1306,226,5978
1307,245,5720
1308,230,5552
1309,228,5958
1310,227,4951
1311,233,5072
1312,221,5211
1313,219,5970
1314,242,5293
1315,210,6289
1316,215,5525
1317,247,5494
1318,210,5852
1319,217,5992
1320,250,5763
1321,245,5737
1322,242,5434
1323,228,5812
1324,233,5542
1325,236,5251
1326,240,4826
1327,249,6031
1328,236,5330
1329,239,5792
1330,227,5200
1331,214,5679
1332,229,5432
1333,228,5195
1334,244,5591
1335,235,5885
1336,250,5677
1337,232,5671
1338,255,5464
1339,217,5077
1340,236,5853
1341,245,5614
1342,210,5611
1343,230,5125
1344,244,5740
1345,220,5750
1346,221,5613
1347,235,5904
1348,219,5250
1349,224,5625
1350,217,5600
1351,217,5214
1352,223,4828
1353,234,5572
1354,234,5788
1355,256,5683
1356,245,5720
1357,238,5879
1358,237,4966
1359,230,5789
1360,240,5739
1361,233,6013
1362,228,6432
1363,253,5194
1364,223,5446
1365,240,5464
1366,239,5447
1367,242,5145
1368,225,5911
1369,225,6030
1370,231,5367
1371,235,5570
1372,235,5862
1373,241,5193
1374,232,6053
1375,221,5402
1376,221,5924
1377,244,5298
1378,246,5572
1379,232,5152
1380,227,5508
1381,253,5196
1382,238,5224
1383,218,5727
1384,233,6254
1385,237,5125
1386,227,5526
1387,247,5712
1388,211,5374
1389,220,5722
1390,244,5356
1391,222,5857
1392,248,5452
1393,256,5717
1394,215,5266
1395,242,5449
1396,248,5058
1397,231,5771
1398,229,5554
1399,257,5522
1400,241,5282
1401,241,5670
1402,219,5754
1403,226,5551
1404,236,5496
1405,218,4916
1406,239,5577
1407,212,5861
1408,250,5624
1409,242,5547
1410,241,5309
1411,230,5735
1412,223,5356
1413,229,5453
1414,224,5536
1415,235,5720
1416,227,6150
1417,224,5499
1418,243,5747
1419,229,5620
1420,233,5748
1421,235,5822
1422,221,5596
1423,201,5593
1424,259,5540
1425,244,5740
1426,229,5883
1427,221,5415
1428,223,5183
1429,239,5812
1430,220,5238
1431,213,5454
1432,240,5386
1433,255,4832
1434,254,5412
1435,238,5319
1436,256,6072
1437,230,5884
1438,238,5205
1439,240,6139
1440,240,5677
1441,252,5190
1442,245,5808
1443,245,5384
1444,240,5799
1445,212,5596
1446,217,5942
1447,235,4972
1448,230,5725
1449,220,5366
1450,239,5597
1451,248,5394
1452,240,4857
1453,236,5566
1454,225,4682
1455,224,5781
1456,230,4892
1457,218,5439
1458,247,5697
1459,216,5604
1460,241,5122
1461,227,5661
1462,223,5704
1463,239,5593
1464,220,5642
1465,236,4940
1466,210,5697
1467,240,5728
1468,252,5710
1469,247,5680
1470,249,5886
1471,224,5634
1472,231,5681
1473,240,5353
1474,219,5685
1475,216,5618
1476,250,5100
1477,234,5127
1478,240,5477
1479,245,5452
1480,243,5483
1481,229,5444
1482,234,5174
1483,227,5234
1484,246,5355
1485,235,5481
1486,236,5486
1487,234,5521
1488,217,5384
1489,245,5547
1490,233,5918
1491,238,5838
1492,248,5287
1493,236,6212
1494,234,5759
1495,247,5114
1496,239,5822
1497,229,5781
1498,247,5904
1499,268,5231
1500,236,5552
1501,250,5446
1502,209,5991
1503,243,6060
1504,243,5591
1505,228,4777
1506,248,5874
1507,233,4977
1508,223,5503
1509,227,5380
1510,212,5469
1511,222,5530
1512,217,5189
1513,229,5514
1514,233,5890
1515,235,5492
1516,253,5272
1517,238,5456
1518,217,5209
1519,231,5829
1520,229,5615
1521,231,5467
1522,236,5265
1523,213,5144
1524,226,5983
1525,244,5406
1526,234,4689
1527,241,5501
1528,218,5614
1529,256,5755
1530,227,5104
1531,245,5157
1532,233,5271
1533,241,5216
1534,219,6260
1535,230,5835
1536,237,5593
1537,241,5373
1538,220,5535
1539,224,5518
1540,247,5177
1541,223,5241
1542,231,5562
1543,239,5661
1544,231,5774
1545,236,5282
1546,234,5936
1547,215,5555
1548,239,5503
1549,242,5113
1550,243,5435
1551,236,6042
1552,214,5511
1553,234,5592
1554,245,5555
1555,220,5461
1556,239,5564
1557,237,5773
1558,229,5767
1559,240,5986
1560,228,5599
1561,231,5194
1562,234,5791
1563,236,5410
1564,224,5455
1565,263,5340
1566,215,6030
1567,222,5530
1568,217,5414
1569,229,5977
1570,238,5636
1571,245,5282
1572,229,5483
1573,245,5576
1574,234,5158
1575,247,5311
1576,229,5334
1577,234,5892
1578,239,6037
1579,226,5418
1580,244,5419
1581,218,5569
1582,256,5371
1583,257,5453
1584,236,5100
1585,225,5810
1586,216,5075
1587,223,5887
1588,252,5960
1589,235,5630
1590,229,5897
1591,230,5571
1592,230,5182
1593,229,5257
1594,230,5182
1595,239,5839
1596,224,5443
1597,248,5634
1598,232,5423
1599,221,5406
1600,229,5544
1601,241,5717
1602,229,5509
1603,227,5648
1604,242,5347
1605,253,5722
1606,232,5501
1607,235,5617
1608,233,5793
1609,234,5636
1610,232,5771
1611,239,5542
1612,206,5491
1613,226,5389
1614,241,5237
1615,241,5702
1616,244,5919
1617,238,6195
1618,234,6020
1619,251,5477
1620,238,5742
1621,231,5022
1622,244,5729
1623,238,5688
1624,228,5718
1625,234,5706
1626,228,5421
1627,241,6370
1628,223,5893
1629,220,5616
1630,245,5545
1631,231,5260
1632,219,5678
1633,241,5301
1634,232,5791
1635,244,5478
1636,225,5442
1637,225,4928
1638,235,5271
1639,239,5032
1640,243,5604
1641,250,5578
1642,242,5998
1643,215,5905
1644,249,5891
1645,230,5340
1646,217,5627
1647,231,5106
1648,240,4919
1649,211,4853
1650,221,5493
1651,243,5964
1652,243,5338
1653,236,6014
1654,228,5447
1655,245,5648
1656,229,5459
1657,254,4597
1658,221,4928
1659,252,5340
1660,251,5649
1661,211,5787
1662,203,5777
1663,238,5623
1664,230,5845
1665,222,5575
1666,222,5332
1667,225,5941
1668,240,5389
1669,236,5715
1670,220,5842
1671,232,5752
1672,219,5379
1673,218,5551
1674,239,5409
1675,227,5789
1676,240,5437
1677,238,5640
1678,208,5301
1679,220,5270
1680,229,5000
1681,234,5597
1682,252,4905
1683,238,5713
1684,212,5350
1685,234,5505
1686,253,5497
1687,215,5758
1688,219,5858
1689,243,5452
1690,258,5732
1691,233,5383
1692,230,5421
1693,227,5381
1694,226,5068
1695,231,5543
1696,235,5413
1697,220,5840
1698,225,6305
1699,239,5732
1700,235,5726
1701,242,4833
1702,226,5974
1703,245,5724
1704,246,5822
1705,230,4846
1706,243,5379
1707,214,5180
1708,233,5411
1709,223,5867
1710,199,5597
1711,219,5491
1712,251,5515
1713,248,4970
1714,220,5613
1715,257,5577
1716,217,5005
1717,239,5711
1718,245,5619
1719,243,6007
1720,241,5966
1721,231,5083
1722,229,5551
1723,247,5566
1724,260,5563
1725,225,6084
1726,243,5658
1727,243,5526
1728,234,5650
1729,234,5538
1730,216,4999
1731,230,5752
1732,242,5398
1733,233,5417
1734,230,5197
1735,221,5430
1736,235,5542
1737,213,5700
1738,217,5657
1739,237,5402
1740,245,5881
1741,235,5159
1742,227,5627
1743,209,5218
1744,218,6345
1745,231,5295
1746,217,5604
1747,240,5265
1748,230,5346
1749,230,5738
1750,237,5853
1751,233,5472
1752,239,5353
1753,238,5954
1754,244,5365
1755,250,5640
1756,244,5513
1757,242,5639
1758,268,5416
1759,237,4941
1760,239,6239
1761,234,5265
1762,242,5415
1763,238,5741
1764,240,5475
1765,238,5737
1766,234,5234
1767,232,5576
1768,232,5684
1769,232,5809
1770,250,5443
1771,231,5166
1772,213,5726
1773,240,5649
1774,227,5270
1775,230,5403
1776,234,5592
1777,247,5650
1778,232,5650
1779,241,5242
1780,255,5731
1781,237,4900
1782,218,5407
1783,258,5108
1784,228,5809
1785,220,6166
1786,235,5322
1787,215,5631
1788,234,5746
1789,217,5410
1790,228,4969
1791,226,5530
1792,245,6059
1793,261,5879
1794,240,5202
1795,231,5642
1796,242,5511
1797,251,5192
1798,243,5587
1799,229,5662
1800,245,5230
1801,230,5602
1802,231,4964
1803,239,5646
1804,228,5376
1805,236,5949
1806,228,5281
1807,238,5394
1808,248,5731
1809,227,5237
1810,233,5644
1811,227,5838
1812,229,5266
1813,222,5375
1814,223,5317
1815,230,5340
1816,238,5099
1817,212,6026
1818,243,5541
1819,240,5947
1820,222,5596
1821,222,5808
1822,233,5509
1823,231,5044
1824,241,5010
1825,237,5444
1826,241,5642
1827,236,5716
1828,232,5180
1829,253,5221
1830,235,5608
1831,224,5230
1832,211,5051
1833,231,5739
1834,234,5715
1835,225,5530
1836,252,5630
1837,233,5873
1838,229,5378
1839,228,5689
1840,222,5423
1841,244,5316
1842,228,5565
1843,231,5216
1844,230,5637
1845,237,5817
1846,221,5603
1847,229,5554
1848,232,5542
1849,225,5279
1850,229,5414
1851,233,5772
1852,234,5488
1853,220,5534
1854,243,5046
1855,231,5559
1856,235,5463
1857,229,5615
1858,218,5899
1859,218,5425
1860,242,5767
1861,251,5578
1862,239,5720
1863,239,5794
1864,241,5811
1865,255,5846
1866,234,5706
1867,235,5612
1868,238,5511
1869,252,5147
1870,229,5387
1871,254,5393
1872,251,5168
