seed,violations,score
152,244,6418
153,226,6059
154,231,6451
155,254,6850
156,223,5795
157,227,7206
158,241,5982
159,238,6014
160,225,6659
161,236,5786
162,243,6434
163,223,6400
164,236,5917
165,220,6784
166,243,6553
167,228,6300
168,229,7034
169,219,6137
170,234,6912
171,238,6127
172,216,6622
173,232,6399
174,237,5975
175,226,6456
176,239,6283
177,238,7056
178,201,6619
179,226,6614
180,226,6392
181,228,6811
182,221,5870
183,216,6927
184,230,5908
185,252,7161
186,249,6525
187,228,6489
188,218,6263
189,273,7348
190,237,6516
191,245,6429
192,247,7032
193,218,5999
194,242,6871
195,230,7027
196,245,6733
197,252,6743
198,243,7663
199,228,6685
200,215,6568
201,259,5430
202,233,6330
203,233,6178
204,242,5716
205,221,6068
206,243,6342
207,230,6912
208,237,6586
209,249,6618
210,242,5784
211,239,6300
212,237,6879
213,240,6228
214,241,6426
215,235,6909
216,240,7036
217,231,5752
218,261,6414
219,253,6186
220,245,7039
221,236,6409
222,234,7077
223,247,6609
224,237,6389
225,228,5648
226,225,7456
227,232,6279
228,234,6966
229,258,6814
230,243,5881
231,256,5758
232,222,7201
233,239,6691
234,229,6174
235,222,5940
236,230,6913
237,245,6813
238,242,6929
239,239,6336
240,219,6756
241,235,6469
242,233,6374
243,242,6009
244,238,6318
245,245,7021
246,248,6440
247,235,6961
248,211,6146
249,230,6465
250,241,6621
251,241,6357
252,230,7499
253,241,7185
254,233,6752
255,217,6461
256,218,6285
257,223,5530
258,213,7543
259,231,6764
260,226,6559
261,219,5861
262,220,6288
263,226,6288
264,237,6535
265,222,6365
266,219,7069
267,240,6689
268,221,6798
269,241,6888
270,228,6924
271,242,6100
272,227,6081
273,240,6166
274,253,6440
275,241,5952
276,216,6719
277,226,6592
278,232,5999
279,242,6725
280,230,6034
281,242,6752
282,227,7109
283,236,7483
284,246,6862
285,223,6455
286,228,6437
287,237,6892
288,227,6230
289,231,6128
290,238,6550
291,232,7080
292,222,6642
293,226,6489
294,216,6364
295,242,7119
296,246,5926
297,248,6364
298,215,6700
299,226,7105
300,239,6149
301,239,6530
302,244,6295
303,214,6009
304,223,6766
305,213,6570
306,237,6458
307,231,5724
308,245,6396
309,213,6794
310,240,6745
311,243,6818
312,218,6908
313,230,6324
314,255,6963
315,260,6612
316,236,6077
317,228,7161
318,226,6302
319,236,6720
320,220,6419
321,227,6095
322,235,6864
323,255,6634
324,244,6614
325,236,6166
326,227,5485
327,253,6530
328,251,6473
329,222,6572
330,221,5970
331,217,6772
332,212,6152
333,260,6880
334,247,6763
335,230,6586
336,215,6940
337,227,6864
338,216,7127
339,246,6413
340,235,7255
341,232,7041
342,221,6479
343,250,6920
344,223,6706
345,237,6574
346,233,6229
347,229,6829
348,250,6171
349,221,6194
350,244,5646
351,240,7564
352,231,6203
353,231,6876
354,232,6061
355,235,6142
356,236,6409
357,242,7124
358,239,6933
359,222,6134
360,256,6599
361,216,6067
362,234,6545
363,241,6818
364,212,6505
365,249,7550
366,221,6356
367,240,6997
368,246,6438
369,228,6516
370,232,6944
371,240,7493
372,222,6887
373,237,6551
374,226,6096
375,228,6230
376,242,6638
377,233,6452
378,253,7098
379,244,6626
380,246,6993
381,224,6526
382,235,6673
383,235,7021
384,240,6646
385,238,7331
386,250,6835
387,241,6535
388,244,7278
389,238,6637
390,228,5949
391,249,6945
392,218,6669
393,248,6743
394,241,5933
395,224,6349
396,224,6423
397,219,6396
398,219,6770
399,231,7379
400,217,6582
401,217,6932
402,244,6284
403,283,6715
404,240,6221
405,250,6072
406,232,6289
407,231,6306
408,227,6615
409,227,6021
410,223,6602
411,227,5987
412,240,5640
413,234,6811
414,229,6093
415,280,6971
416,220,5773
417,234,6509
418,236,5871
419,220,6040
420,229,7131
421,223,7224
422,239,6549
423,237,6492
424,225,7561
425,222,6044
426,231,6352
427,241,6254
428,223,7394
429,259,5726
430,242,7231
431,228,6741
432,232,6100
433,242,5941
434,227,5854
435,259,6791
436,227,7100
437,253,6833
438,228,6495
439,230,6234
440,224,6306
441,227,6408
442,220,6488
443,249,6865
444,240,6444
445,246,6878
446,219,6052
447,240,5781
448,217,6752
449,245,5901
450,234,6729
451,231,6810
452,239,7052
453,240,6491
454,250,5596
455,233,6754
456,227,5688
457,234,6449
458,240,5613
459,223,6485
460,220,6000
461,219,6357
462,242,6635
463,246,6835
464,241,5675
465,216,6273
466,244,6739
467,234,7130
468,234,6310
469,230,5607
470,258,6090
471,222,6318
472,231,6935
473,253,5948
474,223,6824
475,213,6814
476,238,6027
477,246,7701
478,234,6077
479,245,7459
480,234,7285
481,234,6309
482,241,6669
483,216,6865
484,251,6821
485,247,6558
486,211,5911
487,210,6241
488,244,6357
489,241,6322
490,256,6593
491,224,6530
492,237,6564
493,227,5717
494,235,7689
495,235,6564
496,242,6263
497,256,6465
498,221,6588
499,230,5910
500,220,6246
501,237,7109
502,249,6372
503,233,6567
504,234,6150
505,236,6379
506,225,6565
507,244,6083
508,253,6583
509,231,6116
510,228,6656
511,223,5287
512,235,7071
513,236,6215
514,226,6063
515,236,6756
516,246,7804
517,236,6346
518,215,5558
519,234,6527
520,208,6330
521,219,6789
522,228,6163
523,242,6427
524,232,6833
525,248,6196
526,226,6256
527,232,6833
528,224,6793
529,235,6204
530,222,7009
531,231,6360
532,237,6075
533,258,6575
534,209,6097
535,226,6468
536,239,6418
537,243,6308
538,223,6856
539,227,6066
540,234,6728
541,232,5957
542,210,6654
543,222,6650
544,222,6887
545,227,6547
546,250,7708
547,238,6338
548,228,6641
549,236,6902
550,238,6209
551,223,6451
552,205,7081
553,204,6025
554,228,6022
555,242,5948
556,240,6794
557,224,6631
558,222,6413
559,214,6356
560,241,6631
561,243,6977
562,247,6340
563,223,6773
564,246,7075
565,233,6805
566,235,5948
567,230,5873
568,241,6268
569,266,7072
570,231,6657
571,237,6327
572,222,6774
573,251,6247
574,238,7547
575,243,6794
576,245,6706
577,230,6752
578,208,6244
579,231,6354
580,235,6676
581,243,5874
582,230,6105
583,256,6007
584,217,6117
585,229,6035
586,235,6141
587,238,5597
588,226,6759
589,245,7094
590,225,6001
591,216,7277
592,228,6659
593,229,7128
594,223,7134
595,223,6886
596,218,7743
597,218,6326
598,231,6003
599,248,6663
600,233,7190
601,245,6554
602,225,6264
603,236,6370
604,230,6323
605,243,7007
606,202,6871
607,230,6097
608,230,6215
609,238,6955
610,231,5893
611,218,6550
612,224,5472
613,252,6255
614,246,6271
615,230,5859
616,224,6507
617,249,5826
618,229,6471
619,233,6607
620,226,6042
621,247,7086
622,220,6094
623,229,6523
624,227,5963
625,241,6618
626,227,6253
627,221,6973
628,228,6921
629,264,6454
630,234,6935
631,246,6622
632,240,6543
633,243,6588
634,244,6253
635,238,6873
636,223,6380
637,235,6652
638,235,6972
639,242,6980
640,246,6310
641,251,5599
642,231,6029
643,239,7394
644,238,7269
645,224,6200
646,235,6233
647,227,6718
648,233,6532
649,248,6451
650,249,6549
651,248,7525
652,234,5903
653,247,6925
654,217,6558
655,230,6830
656,213,5765
657,257,7099
658,244,6767
659,247,6507
660,245,6450
661,253,6379
662,224,7492
663,228,6662
664,202,6345
665,242,6160
666,243,6984
667,240,6113
668,245,6461
669,220,6919
670,230,6394
671,207,6425
672,210,6081
673,234,6354
674,221,5712
675,265,7524
676,219,7225
677,236,6212
678,234,7335
679,235,7150
680,211,7033
681,216,7017
682,241,6689
683,236,7042
684,221,6728
685,235,6391
686,247,5968
687,246,6413
688,242,6643
689,234,6620
690,238,5775
691,215,5608
692,240,7501
693,237,6442
694,233,6749
695,251,6203
696,226,6404
697,230,6326
698,244,5966
699,237,6392
700,218,6710
701,231,6364
702,236,6631
703,231,6677
704,226,6382
705,225,6804
706,242,6014
707,240,7199
708,234,6343
709,253,6291
710,217,6695
711,246,6761
712,224,5999
713,224,7061
714,227,6822
715,250,6826
716,217,6708
717,244,5567
718,236,5788
719,254,5879
720,245,6032
721,216,6536
722,245,6779
723,239,6874
724,246,6251
725,233,6083
726,237,6210
727,244,6602
728,224,6489
729,233,6430
730,225,6551
731,250,6875
732,224,6565
733,231,6411
734,227,6598
735,243,6165
736,231,6836
737,231,6660
738,226,6458
739,231,6755
740,223,6947
741,234,6575
742,240,6282
743,218,6420
744,243,6789
745,241,6232
746,220,6081
747,218,6047
748,235,6864
749,259,6547
750,222,6757
751,248,5981
752,223,6635
753,235,6759
754,238,6352
755,230,6175
756,231,7296
757,235,6372
758,222,6002
759,236,6519
760,233,6373
761,221,6090
762,233,6449
763,236,7286
764,226,7146
765,234,6770
766,237,6153
767,243,6495
768,226,6658
769,232,6309
770,234,6160
771,223,6661
772,232,6642
773,251,6237
774,248,6729
775,226,5804
776,232,6234
777,231,6234
778,235,6633
779,246,6261
780,241,6177
781,245,6505
782,224,7367
783,245,6714
784,244,6206
785,233,6913
786,233,6164
787,233,6891
788,211,6855
789,237,7443
790,247,6125
791,248,5733
792,239,6041
793,236,6538
794,234,6055
795,244,5861
796,266,6482
797,235,6089
798,217,6526
799,219,6112
800,240,6357
801,240,6691
802,262,5103
803,240,7003
804,231,6277
805,230,6020
806,240,6188
807,229,6565
808,235,6516
809,244,6618
810,233,6339
811,230,6889
812,226,5747
813,250,6140
814,230,6404
815,239,6274
816,207,6421
817,216,6650
818,243,6227
819,260,6951
820,245,6071
821,233,6333
822,236,5871
823,246,7015
824,245,6070
825,232,6831
826,240,6871
827,250,7465
828,221,7095
829,233,6208
830,200,5168
831,244,6173
832,226,6669
833,236,5881
834,231,6968
835,237,5939
836,269,6700
837,237,5724
838,213,6312
839,232,6500
840,262,6511
841,231,5952
842,234,6448
843,254,5730
844,244,6988
845,226,5629
846,230,6407
847,240,6909
848,231,5528
849,234,6356
850,206,7088
851,241,7572
852,246,6818
853,245,6178
854,228,6647
855,253,6389
856,250,6900
857,255,6159
858,237,5902
859,229,6413
860,217,6156
861,216,5973
862,232,6027
863,256,7120
864,232,6464
865,229,7301
866,261,5556
867,228,6543
868,252,6066
869,236,6902
870,237,6038
871,247,6446
872,227,6565
873,229,6406
874,231,6799
875,229,7098
876,255,6361
877,240,6813
878,231,6120
879,225,5612
880,231,6153
881,260,6460
882,226,6000
883,250,6417
884,235,6347
885,225,6449
886,237,6516
887,217,6630
888,237,6768
889,238,6181
890,249,7121
891,241,6520
892,227,5754
893,242,6746
894,227,6544
895,239,6865
896,248,6380
897,234,6479
898,223,7063
899,242,6531
900,235,6429
901,226,6664
902,241,6523
903,241,6523
904,222,6691
905,237,6677
906,236,6158
907,243,6752
908,222,6643
909,232,6024
910,249,6443
911,229,6399
912,249,6224
913,238,6526
914,210,7266
915,232,7053
916,215,6297
917,232,5919
918,231,6542
919,239,6436
920,239,6384
921,259,6267
922,241,7121
923,220,7040
924,238,6795
925,220,6533
926,226,6561
927,245,6349
928,206,5767
929,229,6386
930,213,6162
931,229,6187
932,241,7801
933,241,6282
934,243,5577
935,239,7047
936,239,5961
937,235,6229
938,236,7156
939,245,6599
940,250,6148
941,233,6965
942,239,6186
943,224,7032
944,237,6786
945,221,6467
946,252,6827
947,242,6711
948,242,6847
949,248,6674
950,249,7108
951,226,6990
952,220,6253
953,235,7218
954,220,6494
955,234,7225
956,245,6963
957,240,6490
958,228,6132
959,234,6639
960,236,6915
961,236,6531
962,249,6817
963,231,6376
964,228,6581
965,238,6345
966,241,6432
967,238,7048
968,230,7374
969,227,5855
970,241,6519
971,239,7235
972,234,6468
973,234,6548
974,216,7575
975,219,6707
976,250,6902
977,230,7298
978,229,7021
979,235,6220
980,238,6609
981,232,5211
982,230,6715
983,221,6357
984,217,6308
985,241,6195
986,246,6000
987,235,6437
988,240,6021
989,257,6796
990,234,6311
991,230,6664
992,238,5940
993,241,6631
994,245,5858
995,251,6646
996,210,6366
997,243,6721
998,219,7006
999,257,6423
1000,236,6011
1001,241,6451
1002,224,6283
1003,253,7101
1004,247,6925
1005,229,6162
1006,228,6644
1007,238,6027
1008,235,6972
1009,230,5689
1010,222,6344
1011,218,5605
1012,238,6137
1013,219,5809
1014,247,6031
1015,238,6432
1016,233,6832
1017,240,6422
1018,224,6339
1019,229,6732
1020,267,7229
1021,222,6464
1022,243,5792
1023,222,6231
1024,215,6518
1025,229,6887
1026,251,6668
1027,239,6688
1028,248,6695
1029,243,6082
1030,225,6367
1031,247,6507
1032,220,6866
1033,248,6719
1034,221,6134
1035,230,6462
1036,240,7186
1037,252,6494
1038,251,6418
1039,234,5919
1040,240,6738
1041,221,5779
1042,234,6012
1043,249,6820
1044,204,6373
1045,235,6422
1046,228,6682
1047,242,6576
1048,236,6522
1049,243,6803
1050,248,6864
1051,197,7121
1052,231,6864
1053,228,6575
1054,215,6378
1055,233,6738
1056,223,7637
1057,239,6097
1058,248,6140
1059,242,6198
1060,255,6173
1061,230,7415
1062,225,6116
1063,254,6794
1064,240,6744
1065,240,6681
1066,245,6304
1067,248,6231
1068,236,6621
1069,237,6551
1070,228,7030
1071,207,5662
1072,243,5345
1073,238,5785
1074,218,7286
1075,254,6702
1076,230,6531
1077,249,6563
1078,232,6624
1079,239,6327
1080,225,6467
1081,235,6650
1082,245,5837
1083,227,6831
1084,219,7447
1085,244,5737
1086,242,6278
1087,236,6361
1088,234,6848
1089,238,5743
1090,255,6797
1091,238,6860
1092,221,6939
1093,228,6254
1094,243,6508
1095,230,5846
1096,226,6581
1097,244,6927
1098,214,6838
1099,245,7203
1100,244,5768
1101,225,6435
1102,263,6737
1103,241,7238
1104,230,6792
1105,234,6346
1106,243,5907
1107,217,5858
1108,232,5638
1109,233,6232
1110,245,6505
1111,235,6342
1112,241,7088
1113,224,5842
1114,225,6298
1115,229,6774
1116,215,6219
1117,221,7309
1118,236,6736
1119,233,6182
1120,233,6373
1121,245,6853
1122,239,7009
1123,229,6424
1124,244,5749
1125,251,6631
1126,231,6927
1127,229,5593
1128,223,6758
1129,238,7189
1130,226,5715
1131,222,6584
1132,215,5847
1133,250,6675
1134,220,6446
1135,244,6269
1136,213,6263
1137,245,5884
1138,245,6518
1139,239,6408
1140,228,5801
1141,227,6777
1142,227,5948
1143,217,6348
1144,250,6764
1145,217,6489
1146,241,7066
1147,247,6840
1148,249,6660
1149,220,6316
1150,238,6574
1151,238,6372
1152,214,6806
1153,223,6689
1154,224,6110
1155,243,6990
1156,230,6846
1157,250,6641
1158,231,6070
1159,242,6270
1160,245,6181
1161,251,6846
1162,236,6032
1163,229,6010
1164,233,6735
1165,223,7338
1166,218,7159
1167,231,6329
1168,224,6547
1169,243,6887
1170,233,6288
1171,227,5775
1172,239,6120
1173,253,6600
1174,244,7185
1175,247,7142
1176,227,6256
1177,250,5679
1178,212,6296
1179,241,5894
1180,247,6365
1181,221,6784
1182,236,6316
1183,238,5982
1184,234,6158
1185,236,6385
1186,240,6637
1187,255,7001
1188,251,6216
1189,241,7090
1190,205,6811
1191,236,6307
1192,250,6913
1193,241,6719
1194,228,6913
1195,236,7132
1196,240,6725
1197,224,6611
1198,232,5520
1199,232,6532
1200,246,7811
1201,224,6278
1202,253,6557
1203,209,6172
1204,234,6340
1205,220,7232
1206,234,7170
1207,226,6258
1208,245,5915
1209,234,6954
1210,232,6376
1211,236,6113
1212,208,5950
1213,234,7067
1214,241,5675
1215,243,6378
1216,238,6909
1217,213,6328
1218,241,5730
1219,235,6462
1220,232,6679
1221,223,6282
1222,226,5490
1223,237,6587
1224,226,6142
1225,241,6746
1226,230,6578
1227,216,7407
1228,224,6752
1229,238,6753
1230,240,6733
1231,237,6271
1232,230,6079
1233,227,6034
1234,242,6598
1235,244,6898
1236,229,6276
1237,235,6733
1238,230,6687
1239,236,6474
1240,242,5865
1241,231,6405
1242,239,6539
1243,229,7119
1244,250,6450
1245,226,6306
1246,232,6978
1247,241,6601
1248,240,7496
1249,248,6501
1250,221,6276
1251,221,7244
1252,240,6250
1253,223,7248
1254,252,7220
1255,223,6119
1256,241,6523
1257,221,6493
1258,250,7141
1259,240,6737
1260,235,7425
1261,240,6165
1262,229,7205
1263,234,5467
1264,243,6806
1265,227,6822
1266,231,6113
1267,218,6037
1268,219,5769
1269,218,6278
1270,247,6301
1271,231,5900
1272,239,6381
1273,242,5807
1274,230,5837
1275,216,5644
1276,239,6507
1277,213,6884
1278,246,6636
1279,233,6365
1280,255,6425
1281,227,6530
1282,239,6028
1283,239,6400
1284,246,7137
1285,224,6659
1286,248,6125
1287,240,7506
1288,220,6304
1289,255,6693
1290,239,5763
1291,236,7471
1292,228,6242
1293,233,5444
1294,233,6647
1295,212,6301
1296,227,6108
1297,251,6871
1298,230,5811
1299,226,5924
1300,226,6202
1301,244,6942
1302,233,7058
1303,257,6703
1304,254,7779
1305,231,6357
1306,239,6333
1307,250,6108
1308,240,6019
1309,243,6651
1310,251,6829
1311,258,6219
1312,247,6103
1313,239,6276
1314,241,6884
1315,226,6768
1316,227,6329
1317,241,6356
1318,238,5817
1319,237,5864
1320,227,7148
1321,233,6372
1322,217,6177
1323,244,7279
1324,236,6396
1325,233,6409
1326,242,6471
1327,245,7009
1328,229,6446
1329,247,6563
1330,232,6506
1331,214,7036
1332,227,7032
1333,240,6369
1334,231,6343
1335,239,6795
1336,228,6007
1337,237,7019
1338,229,5953
1339,226,7143
1340,223,6498
1341,265,6736
1342,214,5584
1343,223,6851
1344,223,6280
1345,240,6347
1346,255,6625
1347,223,6122
1348,248,6967
1349,235,5603
1350,244,7472
1351,246,7762
1352,228,6217
1353,232,6711
1354,222,6311
1355,243,6718
1356,211,6332
1357,232,6640
1358,234,6158
1359,244,6678
1360,252,6724
1361,234,6029
1362,223,7019
1363,236,6857
1364,215,6063
1365,238,6883
1366,237,6182
1367,238,6642
1368,217,6441
1369,228,5126
1370,222,5942
1371,222,5967
1372,243,6334
1373,222,6593
1374,231,6103
1375,222,7233
1376,221,6038
1377,231,5382
1378,261,7068
1379,232,6648
1380,225,6242
1381,211,6808
1382,236,5974
1383,241,6706
1384,226,6057
1385,218,6301
1386,243,6866
1387,221,7160
1388,229,7222
1389,222,7102
1390,261,6783
1391,235,5562
1392,229,6237
1393,248,6672
1394,237,6529
1395,216,6473
1396,218,6423
1397,219,7122
1398,231,6753
1399,236,7341
1400,238,6134
1401,231,6793
1402,230,6277
1403,253,6785
1404,228,6336
1405,247,6370
1406,233,6852
1407,248,5713
1408,208,6100
1409,223,6867
1410,242,6717
1411,249,6539
1412,246,6458
1413,234,6876
1414,238,6662
1415,226,6681
1416,229,7664
1417,237,6720
1418,238,7036
1419,233,6744
1420,271,7121
1421,224,6369
1422,232,6160
1423,238,6614
1424,249,6625
1425,231,6655
1426,240,7374
1427,230,7293
1428,238,7578
1429,249,6535
1430,239,5621
1431,224,5646
1432,246,6253
1433,229,6492
1434,240,6070
1435,250,6099
1436,232,6411
1437,205,6659
1438,254,6469
1439,246,6767
1440,234,6570
1441,236,6831
1442,230,6301
1443,224,7425
1444,243,6701
1445,227,6610
1446,225,5872
1447,252,6668
1448,262,6231
1449,213,6998
1450,242,7613
1451,243,5873
1452,246,6250
1453,228,6688
1454,239,6396
1455,224,6978
1456,242,6258
1457,236,6822
1458,232,7103
1459,240,7515
1460,231,6850
1461,221,6666
1462,227,6628
1463,248,6995
1464,227,6540
1465,228,6676
1466,218,6327
1467,234,6808
1468,237,6269
1469,242,6424
1470,245,6489
1471,258,5931
1472,210,7482
1473,232,6680
1474,229,6965
1475,236,5783
1476,227,6533
1477,220,6865
1478,215,6109
1479,235,5970
1480,224,6667
1481,231,5874
1482,222,6098
1483,242,6484
1484,255,6867
1485,244,6293
1486,237,6628
1487,221,6830
1488,219,6306
1489,246,6894
1490,210,5978
1491,230,6684
1492,267,7342
1493,211,6566
1494,234,5789
1495,245,7172
1496,227,5656
1497,225,5955
1498,238,7622
1499,241,6477
1500,249,5898
1501,237,6798
1502,228,6684
1503,232,5867
1504,237,6359
1505,245,6226
1506,230,5957
1507,258,6366
1508,244,6475
1509,261,6252
1510,212,6339
1511,248,6843
1512,230,6985
1513,219,6612
1514,213,6532
1515,237,6160
1516,218,5463
1517,226,6250
1518,220,5830
1519,238,6408
1520,239,6371
1521,243,6139
1522,238,5464
1523,219,6340
1524,245,6078
1525,246,6807
1526,251,5896
1527,249,6659
1528,247,6005
1529,230,6404
1530,255,6666
1531,250,6596
1532,243,6523
1533,219,6325
1534,257,6191
1535,233,6723
1536,234,6874
1537,238,6065
1538,242,6835
1539,254,6743
1540,247,5959
1541,224,6109
1542,241,5940
1543,239,5864
1544,214,6580
1545,238,6499
1546,224,6013
1547,216,6448
1548,251,7773
1549,242,7103
1550,240,6375
1551,220,6569
1552,227,7284
1553,231,6727
1554,243,6156
1555,242,5908
1556,233,7122
1557,240,6111
1558,247,6720
1559,253,7142
1560,214,6291
1561,221,6186
1562,245,6599
1563,239,7076
1564,238,6775
1565,257,6631
1566,234,7055
1567,211,7450
1568,230,6284
1569,246,6562
1570,252,6336
1571,238,6848
1572,229,6331
1573,242,6472
1574,224,7139
1575,248,6314
1576,244,5985
1577,218,5791
1578,251,7078
1579,234,5589
1580,253,6345
1581,248,6680
1582,245,5963
1583,230,6033
1584,233,7176
1585,245,6357
1586,216,6640
1587,226,6232
1588,230,6068
1589,242,6561
1590,219,6810
1591,243,6627
1592,244,5775
1593,210,6703
1594,212,6826
1595,236,6927
1596,239,6993
1597,252,7006
1598,242,7602
1599,235,6940
1600,219,6406
1601,236,7751
1602,243,6112
1603,216,6187
1604,235,6214
1605,252,6693
1606,231,6313
1607,225,6401
1608,222,7214
1609,230,6152
1610,223,6113
1611,255,6018
1612,207,7093
1613,230,6021
1614,236,6436
1615,238,6768
1616,243,7416
1617,252,6235
1618,252,7018
1619,226,6083
1620,227,6565
1621,240,6373
1622,233,5713
1623,224,6791
1624,228,5957
1625,245,6730
1626,225,6254
1627,245,6981
1628,228,5903
1629,225,6585
1630,218,6753
1631,246,6650
1632,237,5631
1633,241,6638
1634,207,6336
1635,243,7224
1636,234,6709
1637,245,6112
1638,227,6447
1639,230,6341
1640,228,6253
1641,226,6422
1642,226,6810
1643,230,6529
1644,247,6434
1645,259,6770
1646,228,6473
1647,239,7145
1648,227,6317
1649,235,6309
1650,225,7147
1651,245,7183
1652,231,6636
1653,258,6657
1654,250,7237
1655,246,6629
1656,229,6913
1657,237,7314
1658,232,6694
1659,254,6261
1660,223,6807
1661,236,6612
1662,238,5584
1663,254,6750
1664,250,6452
1665,233,6627
1666,256,6979
1667,241,6513
1668,240,7080
1669,237,6822
1670,222,6075
1671,247,6313
1672,243,6585
1673,230,6199
1674,205,6183
1675,243,7491
1676,221,6526
1677,244,5955
1678,276,6417
1679,247,6523
1680,239,6139
1681,226,6964
1682,225,6550
1683,236,6674
1684,224,6511
1685,217,6910
1686,250,6388
1687,220,6404
1688,228,7517
1689,237,7293
1690,240,7026
1691,221,6411
1692,237,6419
1693,241,5788
1694,241,5985
1695,218,5922
1696,254,6517
1697,236,6519
1698,246,6990
1699,239,6810
1700,248,6665
1701,242,5931
1702,233,6807
1703,230,6793
1704,248,6034
1705,214,6814
1706,219,7218
1707,240,6512
1708,236,6704
1709,229,6608
1710,263,6618
1711,215,6639
1712,230,6661
1713,222,7090
1714,225,5997
1715,254,5742
1716,226,6655
1717,231,6823
1718,225,6327
1719,237,6200
1720,219,6501
1721,237,6505
1722,225,6367
1723,239,6148
1724,225,7252
1725,243,6432
1726,230,6755
1727,240,6514
1728,255,5930
1729,217,6522
1730,234,6659
1731,238,6326
1732,229,6523
1733,239,6574
1734,252,6093
1735,223,6285
1736,222,5894
1737,230,6236
1738,229,6661
1739,232,6244
1740,234,5760
1741,219,6649
1742,233,7829
1743,226,6431
1744,229,7268
1745,229,5852
1746,235,5850
1747,232,7199
1748,233,5854
1749,237,6527
1750,230,6488
1751,239,7101
1752,238,6880
1753,234,7066
1754,228,6622
1755,217,6318
1756,242,5841
1757,258,7025
1758,215,5665
1759,251,7246
1760,233,6751
1761,252,6609
1762,241,6205
1763,236,7369
1764,227,7001
1765,237,6311
1766,217,6287
1767,259,6330
1768,253,6076
1769,234,6873
1770,218,6404
1771,225,6421
1772,239,5977
1773,225,6074
1774,241,6760
1775,239,6075
1776,252,6285
1777,218,6943
1778,236,5393
1779,255,6701
1780,250,6284
1781,220,7312
1782,235,5962
1783,233,7043
1784,236,7403
1785,239,6439
1786,235,6756
1787,251,6875
1788,255,6330
1789,248,6356
1790,241,6121
1791,231,5831
1792,224,6144
1793,250,7430
1794,224,5973
1795,241,6330
1796,236,7280
1797,242,6487
1798,250,6325
1799,244,6141
1800,246,6971
1801,225,6738
1802,238,6556
1803,231,6753
1804,230,5862
1805,241,5900
1806,255,6373
1807,252,6883
1808,226,6616
1809,242,6762
1810,230,6034
1811,232,6976
1812,241,6847
1813,232,5993
1814,222,5965
1815,210,6523
1816,227,6731
1817,234,6684
1818,240,6975
1819,264,6484
1820,246,5532
1821,234,7246
1822,236,6357
1823,216,5835
1824,240,6794
1825,222,6903
1826,218,7020
1827,243,6221
1828,234,6637
1829,239,5740
1830,248,6942
1831,227,7006
1832,231,6316
1833,246,7198
1834,239,6667
1835,217,6892
1836,244,6717
1837,240,6928
1838,207,7958
1839,252,7014
1840,236,5720
1841,250,6394
1842,254,6588
1843,216,6449
1844,236,6359
1845,232,6324
1846,236,6269
1847,231,7308
1848,241,6626
1849,258,6950
1850,232,6206
1851,237,6804
1852,225,6810
1853,219,6224
1854,225,6831
1855,227,7175
1856,226,6351
1857,231,6551
1858,235,6161
1859,228,6018
1860,237,6236
1861,261,6582
1862,231,6448
1863,228,6312
1864,230,6118
1865,253,7046
1866,223,5888
1867,233,6242
1868,221,6424
1869,228,6399
1870,251,6138
1871,236,6742
1872,239,6474
