seed,violations,score
605,213,6579
606,206,5873
607,225,6501
608,220,6532
609,210,6186
610,201,5959
611,217,6053
612,210,6186
613,201,6361
614,186,6417
615,219,6677
616,209,6393
617,211,5570
618,203,5913
619,201,5974
620,209,6405
621,221,6580
622,193,6946
623,221,6505
624,213,6073
625,190,6172
626,213,5613
627,216,5808
628,203,5463
629,219,6444
630,209,5820
631,179,5534
632,217,6390
633,200,5909
634,197,6130
635,218,6074
636,207,5944
637,211,6187
638,219,5681
639,193,6060
640,196,6317
641,213,5785
642,194,6636
643,215,6444
644,200,6690
645,181,6406
646,212,6573
647,205,6174
648,202,6077
649,193,6729
650,222,6326
651,191,5690
652,237,5842
653,221,5451
654,215,5394
655,214,6418
656,202,6137
657,190,6308
658,204,6510
659,213,6891
660,215,6209
661,213,6390
662,205,5888
663,219,6447
664,220,5863
665,196,6267
666,217,6567
667,222,6557
668,224,5682
669,211,6676
670,215,5631
671,217,5976
672,224,6077
673,222,5549
674,216,6264
675,222,6262
676,197,5834
677,216,6372
678,203,5910
679,195,6605
680,186,6498
681,194,6188
682,223,6136
683,186,6123
684,219,6222
685,190,6457
686,202,5730
687,208,6237
688,192,5940
689,208,5882
690,214,6441
691,202,6294
692,216,6043
693,175,6643
694,200,5494
695,201,6232
696,192,5502
697,217,6123
698,202,5816
699,213,5825
700,203,6195
701,188,5829
702,198,6318
703,211,6310
704,207,5973
705,217,5809
706,211,6454
707,210,6040
708,207,5605
709,212,6584
710,205,5806
711,202,6242
712,203,5806
713,213,6292
714,201,5846
715,213,6026
716,188,6200
717,196,6964
718,216,7558
719,194,6388
720,213,6732
721,206,6762
722,208,6045
723,232,6614
724,206,6280
725,215,6735
726,203,6107
727,219,6846
728,212,5701
729,229,5729
730,217,6269
731,204,6053
732,212,6432
733,195,5850
734,216,6178
735,216,5520
736,192,6357
737,221,6461
738,216,6303
739,196,6034
740,201,5518
741,210,6351
742,199,5436
743,215,6382
744,203,6023
745,221,6686
746,213,6043
747,206,6080
748,209,6293
749,221,6328
750,209,5564
751,180,5486
752,226,6047
753,214,6636
754,212,6047
755,194,6770
756,203,5846
757,203,5880
758,205,5859
759,192,6521
760,209,5929
761,216,6225
762,201,6794
763,230,6399
764,218,6321
765,227,6276
766,204,6178
767,221,6213
768,201,6561
769,192,6591
770,205,6640
771,219,6633
772,224,5407
773,196,6465
774,224,6609
775,208,5967
776,216,6279
777,199,6183
778,209,6226
779,228,6319
780,197,5157
781,208,5956
782,194,5722
783,205,6894
784,202,6422
785,210,5518
786,209,6473
787,209,6715
788,204,6380
789,208,6556
790,220,6030
791,209,5676
792,195,6862
793,202,6335
794,196,6109
795,222,6056
796,196,6104
797,194,6078
798,185,6847
799,221,6170
800,193,6678
801,214,6291
802,200,5687
803,230,6619
804,215,5848
805,210,6761
806,210,6048
807,222,5869
808,201,5788
809,198,6192
810,186,6415
811,223,6572
812,217,6089
813,190,6872
814,214,6277
815,194,6289
816,225,5644
817,211,6510
818,216,5801
819,209,5918
820,208,6099
821,210,6814
822,220,6087
823,220,6190
824,217,6386
825,226,5734
826,208,5882
827,215,5916
828,203,6482
829,193,6802
830,196,5932
831,196,5725
832,222,6702
833,217,5936
834,205,6589
835,222,6318
836,201,6585
837,217,6494
838,216,6168
839,205,6716
840,203,5883
841,194,6154
842,191,6522
843,214,7249
844,202,5558
845,197,6825
846,200,5948
847,224,6214
848,198,5990
849,202,5135
850,199,6060
851,206,6133
852,217,6251
853,208,5909
854,224,6115
855,201,5864
856,202,5776
857,193,6273
858,186,6579
859,204,5928
860,221,6186
861,211,6793
862,196,6332
863,230,5858
864,226,6296
865,203,6037
866,201,5935
867,187,5739
868,199,6801
869,188,6015
870,213,6746
871,209,5824
872,215,5296
873,212,5934
874,214,5875
875,202,6434
876,187,6311
877,227,6234
878,203,5819
879,190,6156
880,190,5748
881,206,5659
882,201,6786
883,204,6901
884,212,6361
885,212,6315
886,223,6800
887,210,5711
888,209,5758
889,213,5639
890,202,6608
891,194,5533
892,201,6360
893,219,6613
894,207,7132
895,210,5874
896,225,7413
897,227,6734
898,231,6200
899,208,6034
900,219,6037
901,208,6486
902,221,6720
903,220,5885
904,209,6538
905,234,5896
906,192,5812
907,225,6381
908,207,6037
909,200,5727
910,193,5807
911,205,5682
912,211,6725
913,181,5348
914,221,6404
915,224,5424
916,212,6369
917,207,6682
918,213,6341
919,241,6014
920,213,6256
921,203,6254
922,209,6582
923,184,6499
924,212,5695
925,221,5785
926,202,6209
927,196,5657
928,232,5911
929,215,6632
930,184,6179
931,223,6725
932,218,6653
933,199,6600
934,216,5995
935,212,6421
936,212,6123
937,191,6711
938,204,6755
939,198,6007
940,196,6560
941,199,5981
942,227,6136
943,223,6496
944,201,6114
945,210,5800
946,228,6267
947,213,6608
948,201,6010
949,218,6129
950,210,6749
951,201,6087
952,197,6315
953,206,5618
954,195,6021
955,201,5694
956,202,6795
957,202,6130
958,205,6144
959,195,6379
960,193,6575
961,204,5816
962,216,6297
963,214,6040
964,194,6106
965,202,6598
966,209,6233
967,215,5808
968,203,5862
969,193,5488
970,198,5696
971,242,5931
972,208,6817
973,193,6070
974,204,6153
975,203,6448
976,236,6665
977,199,7012
978,207,6081
979,200,6898
980,211,6177
981,200,6224
982,205,6859
983,207,5369
984,202,6173
985,224,6261
986,193,6100
987,187,6133
988,206,6212
989,221,5901
990,201,6421
991,234,6303
992,216,6569
993,202,6203
994,209,5758
995,199,6229
996,198,6491
997,201,5729
998,192,5713
999,198,6240
1000,225,6118
1001,213,5409
1002,204,6412
1003,202,6233
1004,201,6381
1005,217,5590
1006,209,6236
1007,220,5310
1008,215,6037
1009,225,5894
1010,227,5654
1011,200,6264
1012,207,6106
1013,204,5639
1014,204,5628
1015,209,6259
1016,219,6033
1017,197,6242
1018,207,6039
1019,196,6340
1020,204,5450
1021,213,6757
1022,212,5866
1023,185,6489
1024,219,6072
1025,205,6026
1026,218,6153
1027,202,6503
1028,201,5780
1029,211,5974
1030,210,6262
1031,220,6287
1032,200,6235
1033,222,6729
1034,201,5847
1035,208,6722
1036,217,6257
1037,201,5682
1038,210,5960
1039,200,6056
1040,203,5741
1041,191,5972
1042,215,5988
1043,209,6041
1044,206,6490
1045,223,6609
1046,212,5807
1047,220,6268
1048,215,6238
1049,199,6336
1050,192,5673
1051,195,6101
1052,225,5580
1053,207,7031
1054,188,5810
1055,191,6105
1056,195,5682
1057,218,6288
1058,207,5617
1059,212,6113
1060,197,5931
1061,223,6132
1062,191,6547
1063,208,6158
1064,196,5926
1065,212,5666
1066,250,6227
1067,206,5830
1068,220,6595
1069,194,5729
1070,208,6082
1071,190,6634
1072,195,5814
1073,194,6041
1074,237,6035
1075,217,6092
1076,207,6394
1077,192,5977
1078,232,6570
1079,224,6441
1080,237,6057
1081,211,5232
1082,199,6627
1083,215,6199
1084,183,6248
1085,201,6713
1086,208,5899
1087,203,6349
1088,201,5882
1089,224,6582
1090,195,6142
1091,230,6664
1092,203,6436
1093,216,5860
1094,210,6339
1095,212,6025
1096,213,6151
1097,208,6242
1098,191,6710
1099,239,6330
1100,217,6041
1101,208,6003
1102,217,5702
1103,208,6043
1104,209,6256
1105,208,6486
1106,210,5948
1107,196,6007
1108,206,5703
1109,212,5779
1110,211,6594
1111,218,6417
1112,209,6505
1113,225,6436
1114,223,5752
1115,202,6363
1116,189,6418
1117,196,5609
1118,218,6679
1119,207,6616
1120,212,6652
1121,206,6130
1122,214,6606
1123,219,6324
1124,205,6873
1125,211,6629
1126,199,5618
1127,193,5814
1128,197,5918
1129,215,6550
1130,214,6412
1131,208,6306
1132,209,6943
1133,219,5890
1134,229,6740
1135,203,6629
1136,192,6166
1137,201,5982
1138,190,6043
1139,215,6074
1140,212,5901
1141,216,6670
1142,209,6650
1143,192,6327
1144,226,5797
1145,198,6316
1146,212,5822
1147,211,6320
1148,207,6702
1149,204,6853
1150,178,6297
1151,208,5601
1152,199,6149
1153,226,5970
1154,217,5624
1155,217,6213
1156,202,6813
1157,189,6113
1158,207,6063
1159,224,7131
1160,188,6308
1161,203,5611
1162,209,6399
1163,227,6602
1164,206,6716
1165,215,6011
1166,220,7008
1167,209,6109
1168,198,5798
1169,206,5680
1170,209,6054
1171,198,6170
1172,200,6251
1173,204,6465
1174,198,6585
1175,229,6947
1176,192,6535
1177,217,6301
1178,217,5897
1179,203,6514
1180,197,6046
1181,217,6174
1182,194,6238
1183,208,6350
1184,223,6792
1185,222,6175
1186,213,5514
1187,199,5710
1188,227,6805
1189,211,5721
1190,198,6197
1191,212,7047
1192,203,6834
1193,215,6533
1194,184,6398
1195,197,6353
1196,202,6444
1197,203,5892
1198,227,6367
1199,196,5683
1200,237,6453
1201,214,6381
1202,216,6502
1203,227,6205
1204,212,5993
1205,221,5632
1206,204,5658
1207,220,6357
1208,216,6077
1209,219,6261
1210,198,6360
1211,197,5865
1212,199,5878
1213,199,6286
1214,224,6207
1215,192,6189
1216,215,6649
1217,186,6069
1218,217,5857
1219,200,6253
1220,207,6559
1221,214,6533
1222,185,6842
1223,216,6217
1224,198,6709
1225,232,5358
1226,201,5723
1227,210,6472
1228,196,6149
1229,222,6360
1230,210,6280
1231,199,5699
1232,195,6634
1233,208,5410
1234,216,6074
1235,203,5721
1236,214,6686
1237,213,6987
1238,210,5781
1239,210,6454
1240,203,6035
1241,208,5863
1242,219,5770
1243,227,5781
1244,226,5760
1245,222,6765
1246,206,6244
1247,208,6503
1248,220,6195
1249,200,6156
1250,219,6183
1251,192,6440
1252,197,6285
1253,182,5903
1254,199,5795
1255,219,5745
1256,199,6198
1257,216,6148
1258,192,5431
1259,198,5439
1260,203,6774
1261,213,6002
1262,220,6068
1263,201,6701
1264,212,6585
1265,190,6553
1266,220,6632
1267,202,6028
1268,217,6603
1269,203,6722
1270,201,6461
1271,219,6112
1272,236,6311
1273,204,6419
1274,200,5513
1275,214,5789
1276,195,5843
1277,224,5918
1278,194,5869
1279,204,6740
1280,202,7020
1281,195,6267
1282,217,6000
1283,201,5336
1284,210,6555
1285,198,6787
1286,200,6301
1287,182,6722
1288,196,6243
1289,214,6072
1290,208,6560
1291,208,6245
1292,205,5729
1293,202,6099
1294,191,6277
1295,211,5829
1296,210,6520
1297,214,5211
1298,219,6194
1299,216,5633
1300,221,6217
1301,209,6018
1302,211,6571
1303,203,5843
1304,216,5530
1305,218,6434
1306,218,5997
1307,218,6238
1308,208,6859
1309,222,5986
1310,218,6076
1311,196,6292
1312,202,6810
1313,203,6359
1314,206,6555
1315,205,6139
1316,207,6674
1317,223,5837
1318,219,5665
1319,196,6211
1320,219,6031
1321,196,6160
1322,208,6030
1323,199,6151
1324,213,6513
1325,223,5604
1326,198,6077
1327,210,6940
1328,212,6221
1329,211,6742
1330,202,5779
1331,223,6362
1332,208,6836
1333,199,5560
1334,195,6257
1335,207,6655
1336,208,6414
1337,215,6487
1338,195,6321
1339,191,6067
1340,197,6034
1341,211,6103
1342,206,6415
1343,229,6333
1344,209,6342
1345,216,6546
1346,202,5995
1347,220,6729
1348,217,6236
1349,200,6354
1350,202,7200
1351,211,5530
1352,205,6519
1353,224,7106
1354,196,6029
1355,210,6085
1356,212,5619
1357,217,6804
1358,216,6405
1359,196,6261
1360,188,6021
1361,219,6592
1362,217,5461
1363,202,6234
1364,211,5748
1365,198,6475
1366,219,7075
1367,212,5752
1368,205,6705
1369,194,5798
1370,212,6654
1371,214,6192
1372,203,6200
1373,212,6397
1374,203,6275
1375,211,6672
1376,218,5808
1377,214,6595
1378,216,6620
1379,214,6142
1380,210,6139
1381,188,6660
1382,208,6055
1383,187,6788
1384,222,6886
1385,212,6869
1386,206,5987
1387,211,6304
1388,208,6308
1389,211,6677
1390,212,6520
1391,206,6398
1392,212,5614
1393,201,6016
1394,188,6256
1395,211,6268
1396,204,6321
1397,201,6753
1398,214,6367
1399,223,6789
1400,189,5857
1401,203,5914
1402,200,6864
1403,177,6541
1404,197,6455
1405,190,6154
1406,220,5483
1407,217,5798
1408,204,6826
1409,223,6337
1410,213,6129
1411,215,6242
1412,202,6579
1413,200,6175
1414,221,6108
1415,207,6163
1416,215,6390
1417,206,6027
1418,215,5559
1419,222,6627
1420,217,6419
1421,221,6035
1422,197,6487
1423,206,6336
1424,204,5993
1425,217,5935
1426,201,6267
1427,182,6121
1428,195,5682
1429,185,6209
1430,199,6141
1431,218,5693
1432,201,6633
1433,221,5919
1434,210,6268
1435,215,6504
1436,221,5965
1437,198,6411
1438,211,6759
1439,211,5586
1440,210,6602
1441,227,6267
1442,209,6356
1443,193,6175
1444,203,6379
1445,196,6174
1446,188,5851
1447,223,6287
1448,203,5795
1449,200,6404
1450,211,6597
1451,212,5834
1452,224,6697
1453,217,6728
1454,215,5552
1455,200,6303
1456,229,6074
1457,215,6466
1458,191,5988
1459,225,6577
1460,213,5633
1461,209,6403
1462,210,5822
1463,216,5848
1464,204,6299
1465,208,5920
1466,187,6085
1467,212,6473
1468,208,6069
1469,194,6334
1470,212,6503
1471,211,6334
1472,190,5996
1473,205,6447
1474,209,6210
1475,219,5878
1476,197,5848
1477,207,5909
1478,205,6198
1479,221,6377
1480,208,6630
1481,198,6007
1482,200,6422
1483,227,6058
1484,204,5723
1485,209,6532
1486,211,6286
1487,202,6936
1488,204,5948
1489,222,5278
1490,197,6333
1491,216,6019
1492,217,5753
1493,212,6027
1494,216,5459
1495,211,6680
1496,188,5930
1497,217,6373
1498,197,6005
1499,200,6155
1500,215,6639
1501,208,7024
1502,224,5970
1503,211,6584
1504,198,5999
1505,218,6628
1506,228,5665
1507,222,6128
1508,222,6588
1509,191,6240
1510,200,6719
1511,190,5989
1512,211,6575
1513,211,6724
1514,206,5669
1515,192,5796
1516,191,5913
1517,209,6078
1518,223,6155
1519,218,6249
1520,209,6137
1521,202,6134
1522,197,5844
1523,201,6270
1524,240,5720
1525,230,6167
1526,217,6401
1527,196,6049
1528,206,6438
1529,218,6343
1530,206,6327
1531,198,5916
1532,194,6021
1533,211,5956
1534,193,6247
1535,203,5273
1536,238,6004
1537,215,5855
1538,214,6690
1539,208,5864
1540,219,6720
1541,201,6238
1542,207,5274
1543,197,6237
1544,201,6248
1545,221,7043
1546,214,6315
1547,190,6530
1548,217,6339
1549,225,6733
1550,192,6135
1551,195,6515
1552,222,6142
1553,199,6569
1554,216,5998
1555,210,5636
1556,197,6111
1557,225,6185
1558,217,5903
1559,222,6108
1560,202,5821
1561,210,6838
1562,203,6318
1563,215,5448
1564,201,6691
1565,197,6073
1566,214,6832
1567,204,6476
1568,198,6299
1569,203,6253
1570,204,5803
1571,205,5686
1572,214,6318
1573,208,6375
1574,209,6390
1575,205,6675
1576,198,6712
1577,207,6693
1578,213,5918
1579,214,6240
1580,229,6077
1581,208,7132
1582,202,5986
1583,209,6361
1584,216,6696
1585,215,6049
1586,210,6671
1587,190,6228
1588,206,5764
1589,208,6255
1590,219,5314
1591,210,5733
1592,216,6313
1593,192,6861
1594,197,5804
1595,192,6070
1596,197,6067
1597,204,5613
1598,215,5757
1599,205,5700
1600,214,5853
1601,221,6306
1602,197,6910
1603,212,5767
1604,205,6105
1605,214,5799
1606,211,6395
1607,199,6654
1608,199,6423
1609,212,6149
1610,210,6028
1611,214,6297
1612,211,6423
1613,236,5711
1614,209,5453
1615,205,6935
1616,210,6208
1617,214,6214
1618,196,6140
1619,202,5938
1620,188,6300
1621,208,6747
1622,207,5992
1623,201,5838
1624,218,6510
1625,207,6121
1626,196,5992
1627,207,6019
1628,219,6085
1629,215,6250
1630,202,6071
1631,213,6250
1632,203,6010
1633,217,6154
1634,214,6261
1635,209,6704
1636,221,6293
1637,209,6232
1638,202,6182
1639,208,6379
1640,221,6474
1641,197,6130
1642,200,6712
1643,195,6281
1644,211,5701
1645,222,6180
1646,177,6243
1647,221,6329
1648,236,5909
1649,201,6518
1650,217,6016
1651,203,7522
1652,213,6723
1653,224,6119
1654,188,6517
1655,210,5576
1656,213,6509
1657,220,6721
1658,224,6377
1659,207,7125
1660,203,6113
1661,199,5535
1662,197,5763
1663,218,7108
1664,213,6658
1665,208,6408
1666,199,6436
1667,211,6273
1668,211,6347
1669,191,5658
1670,201,6322
1671,215,6310
1672,210,5828
1673,199,6552
1674,210,5976
1675,202,6972
1676,197,6201
1677,222,6177
1678,209,6018
1679,199,5803
1680,219,6573
1681,217,6325
1682,198,6751
1683,197,5998
1684,203,5991
1685,201,6851
1686,210,6332
1687,182,6035
1688,194,6311
1689,192,6112
1690,222,6325
1691,216,6424
1692,230,5702
1693,213,6406
1694,218,7033
1695,214,6436
1696,207,6077
1697,207,5862
1698,207,6198
1699,216,7267
1700,218,5781
1701,208,6465
1702,230,6208
1703,205,5853
1704,201,6747
1705,200,6341
1706,205,6126
1707,219,6084
1708,211,5758
1709,188,6134
1710,226,6531
1711,217,5991
1712,221,6392
1713,206,5579
1714,195,6072
1715,208,6198
1716,202,5768
1717,229,6107
1718,204,6239
1719,214,6704
1720,214,5862
1721,203,6056
1722,215,5695
1723,219,6024
1724,229,6524
1725,213,6371
1726,197,6439
1727,218,6148
1728,208,6147
1729,187,5373
1730,205,6165
1731,216,5883
1732,204,5995
1733,195,5977
1734,208,6548
1735,208,7150
1736,193,6172
1737,202,6006
1738,207,6638
1739,221,6384
1740,204,6230
1741,212,6360
1742,211,6517
1743,202,5817
1744,193,5459
1745,204,5566
1746,193,6674
1747,214,6222
1748,208,5719
1749,209,6208
1750,203,6174
1751,217,5545
1752,204,5947
1753,213,6369
1754,222,5941
1755,203,5433
1756,200,6085
1757,186,6100
1758,224,5716
1759,213,6347
1760,206,6387
1761,196,6351
1762,215,6285
1763,214,5954
1764,189,6283
1765,202,5962
1766,205,6908
1767,199,6344
1768,224,5776
1769,199,6672
1770,198,5989
1771,186,6412
1772,228,6288
1773,220,6263
1774,203,6672
1775,196,6615
1776,196,5632
1777,198,6611
1778,226,6344
1779,201,6029
1780,211,6068
1781,201,6028
1782,203,6163
1783,206,5885
1784,220,6100
1785,219,5733
1786,211,6035
1787,201,6850
1788,228,6093
1789,209,6037
1790,218,5712
1791,205,5589
1792,231,6095
1793,202,6026
1794,209,5896
1795,224,5308
1796,216,6296
1797,205,5796
1798,202,6381
1799,193,6919
1800,217,5748
1801,200,5755
1802,213,5785
1803,221,5302
1804,210,6266
1805,209,5899
1806,209,6497
1807,186,6025
1808,211,6154
1809,220,6372
1810,204,5959
1811,218,6923
1812,200,6277
1813,203,5943
1814,202,6200
1815,211,5918
1816,190,6830
1817,214,6386
1818,230,6088
1819,225,6359
1820,212,5466
1821,198,6396
1822,196,6186
1823,201,6064
1824,198,6165
1825,227,6496
1826,218,6120
1827,215,5730
1828,200,6014
1829,203,5755
1830,212,5610
1831,213,6148
1832,221,6319
1833,200,6267
1834,234,5747
1835,211,6535
1836,189,6023
1837,222,6359
1838,223,6311
1839,203,6039
1840,193,6355
1841,205,5833
1842,217,6232
1843,200,5916
1844,204,5350
1845,215,6619
1846,191,6049
1847,207,6645
1848,202,5828
1849,204,6191
1850,218,6590
1851,214,6024
1852,214,6480
1853,196,6367
1854,201,6460
1855,212,7169
1856,216,6027
1857,213,6545
1858,186,6294
1859,199,6510
1860,196,6632
1861,204,5879
1862,218,6383
1863,214,6596
1864,213,5934
1865,211,6089
1866,214,6427
1867,215,6056
1868,196,6604
1869,226,5900
1870,216,6204
1871,221,5348
1872,220,6527
