seed,violations,score
299,251,10943
300,256,8824
301,263,8527
302,249,9469
303,252,9891
304,245,10044
305,241,8976
306,254,8798
307,254,8912
308,252,9393
309,239,9110
310,250,10046
311,257,9884
312,255,10017
313,263,10296
314,241,9838
315,246,9251
316,251,8517
317,250,9830
318,231,9812
319,254,9708
320,262,8798
321,253,9419
322,250,9705
323,274,9591
324,282,8685
325,240,9624
326,278,9054
327,263,9622
328,249,8770
329,242,9167
330,242,8930
331,255,9330
332,242,9745
333,278,8967
334,253,8597
335,256,9533
336,244,9077
337,257,9300
338,244,8932
339,261,9582
340,257,9513
341,258,9508
342,237,10161
343,268,9998
344,255,9832
345,271,9761
346,256,9158
347,273,9503
348,260,9788
349,254,9864
350,281,8861
351,227,8989
352,254,9612
353,248,9037
354,245,9844
355,263,9503
356,234,8398
357,266,9727
358,245,9514
359,244,10210
360,261,9434
361,236,8881
362,248,9244
363,276,10400
364,250,9295
365,273,9945
366,248,9012
367,247,10258
368,255,8864
369,247,9634
370,254,8194
371,253,10063
372,269,9387
373,235,9684
374,255,9033
375,259,9257
376,277,9265
377,259,9218
378,279,9443
379,235,8860
380,277,8986
381,245,8074
382,269,9136
383,266,8958
384,261,10173
385,238,9141
386,279,8644
387,246,9249
388,283,9285
389,252,9227
390,256,9720
391,253,9403
392,267,9301
393,273,9030
394,252,8574
395,267,8844
396,241,8564
397,240,10026
398,242,8524
399,257,9373
400,283,9987
401,239,10028
402,262,8782
403,256,9077
404,230,9592
405,260,10045
406,245,9665
407,251,9622
408,252,9068
409,243,7719
410,271,9120
411,256,9439
412,260,8757
413,259,9301
414,254,8608
415,269,9840
416,263,8741
417,242,9730
418,269,8664
419,249,9047
420,272,9614
421,266,10069
422,264,9381
423,266,10355
424,257,10405
425,253,9392
426,246,8586
427,233,9464
428,248,9596
429,264,9056
430,261,10134
431,237,9590
432,257,8462
433,255,8858
434,271,8137
435,260,9761
436,247,9388
437,269,9392
438,260,9162
439,256,9121
440,243,9262
441,245,9556
442,260,9165
443,256,9094
444,261,9552
445,248,9775
446,258,9125
447,250,8277
448,231,8816
449,255,9171
450,270,10141
451,255,9362
452,251,10959
453,253,8995
454,262,8114
455,235,9211
456,230,8576
457,270,8629
458,268,8275
459,246,10488
460,271,9650
461,272,7468
462,246,10353
463,270,9632
464,265,9078
465,230,8487
466,260,9824
467,254,9484
468,262,9406
469,247,8109
470,256,9108
471,269,8980
472,277,9953
473,253,7519
474,293,9046
475,240,8836
476,273,8489
477,249,9386
478,240,8945
479,253,10929
480,255,9884
481,263,7825
482,240,9297
483,223,9323
484,280,8880
485,261,8877
486,230,8983
487,271,9075
488,257,8863
489,258,9301
490,251,8959
491,256,8589
492,243,9551
493,258,9961
494,260,9806
495,259,9605
496,257,9457
497,259,10197
498,257,10386
499,243,8110
500,259,9181
501,259,9645
502,263,9287
503,262,9352
504,254,9602
505,254,8807
506,255,8733
507,264,9328
508,256,9143
509,236,9595
510,240,9300
511,245,8169
512,246,10502
513,246,9053
514,253,8535
515,246,9463
516,241,9873
517,280,9292
518,226,9162
519,257,8496
520,254,9581
521,245,9280
522,234,9449
523,265,9040
524,252,8869
525,260,8261
526,258,9789
527,244,8490
528,253,8865
529,242,9068
530,236,9993
531,260,8764
532,246,9921
533,255,8496
534,256,9301
535,273,9293
536,256,9593
537,256,9269
538,273,8970
539,274,8782
540,263,9843
541,263,9092
542,233,8995
543,276,9093
544,252,9450
545,243,8303
546,263,10117
547,253,9825
548,265,9720
549,253,8891
550,259,8925
551,249,9443
552,249,10140
553,258,9760
554,243,8279
555,243,9317
556,253,10375
557,252,8975
558,232,9974
559,246,9122
560,253,9896
561,257,9305
562,276,8419
563,247,9865
564,260,9362
565,235,9296
566,279,8595
567,279,9380
568,267,9204
569,271,10105
570,258,9525
571,259,8784
572,247,8721
573,239,9353
574,258,9947
575,246,10257
576,255,8533
577,263,9499
578,237,9432
579,241,9352
580,275,8636
581,241,9228
582,285,9699
583,250,9654
584,235,9868
585,259,9110
586,253,8493
587,259,9211
588,248,9614
589,247,9581
590,263,10006
591,240,10623
592,258,9006
593,256,10001
594,273,9652
595,263,10206
596,236,9904
597,254,8711
598,239,8847
599,272,9212
600,263,9263
601,288,9403
602,249,9321
603,284,9845
604,269,10585
605,254,10864
606,262,8788
607,237,9885
608,247,8392
609,250,9376
610,240,8126
611,263,8375
612,272,8812
613,234,10426
614,261,9450
615,233,8244
616,260,8831
617,258,9105
618,254,9498
619,234,8521
620,262,9332
621,255,10227
622,241,8685
623,242,8821
624,249,10066
625,261,10184
626,255,8984
627,267,9480
628,262,9174
629,256,8488
630,255,9329
631,263,9438
632,269,9638
633,236,9028
634,259,9627
635,275,8831
636,265,9999
637,241,9515
638,241,9036
639,263,10652
640,257,9158
641,257,9133
642,270,8171
643,266,9689
644,278,9861
645,257,8253
646,276,9936
647,262,8999
648,276,9289
649,243,9165
650,253,8455
651,250,9609
652,253,8134
653,270,9287
654,275,9244
655,255,10343
656,250,8703
657,271,9641
658,255,9374
659,262,9665
660,263,8823
661,270,9153
662,223,10440
663,255,9929
664,242,8941
665,264,8123
666,243,9723
667,261,9235
668,249,8744
669,257,9604
670,266,9329
671,257,9551
672,265,8607
673,276,8886
674,254,10109
675,285,10639
676,237,9994
677,252,9358
678,241,10351
679,248,9848
680,272,9313
681,250,9908
682,259,9428
683,245,10091
684,251,10089
685,243,9226
686,261,9483
687,253,8702
688,249,9657
689,280,9272
690,258,9585
691,244,9736
692,280,9785
693,247,9525
694,260,10082
695,271,8733
696,259,8469
697,258,9302
698,257,9014
699,266,8751
700,254,9300
701,243,9965
702,266,10264
703,231,9484
704,247,9585
705,259,9085
706,241,8980
707,257,10555
708,261,9293
709,254,8427
710,244,9252
711,258,9884
712,236,8860
713,278,10466
714,251,9764
715,265,9972
716,257,10571
717,277,8462
718,258,9316
719,250,9317
720,262,9954
721,252,9571
722,261,9588
723,251,9517
724,253,9305
725,264,10350
726,223,9019
727,258,8344
728,265,8529
729,258,8161
730,243,8023
731,291,9631
732,241,9360
733,262,10161
734,245,9312
735,263,8783
736,236,8218
737,261,9233
738,260,9800
739,274,10698
740,265,9913
741,257,10085
742,242,8846
743,243,9093
744,272,10097
745,261,9214
746,244,8940
747,249,10116
748,255,8383
749,289,8778
750,262,9181
751,262,10483
752,258,9089
753,249,9343
754,245,9093
755,229,9325
756,261,10321
757,254,9168
758,251,8738
759,249,9758
760,242,8885
761,240,8925
762,235,8959
763,262,9521
764,270,10316
765,264,9180
766,281,9435
767,283,9058
768,245,10128
769,263,9578
770,254,8862
771,241,9991
772,260,9648
773,268,8967
774,281,8644
775,268,8175
776,251,10415
777,235,8923
778,232,8555
779,259,9426
780,254,9556
781,270,8569
782,250,9807
783,257,9449
784,262,8915
785,268,9540
786,253,9111
787,227,10463
788,255,10116
789,255,10388
790,246,9322
791,295,8306
792,260,9180
793,258,8737
794,242,9086
795,267,9744
796,253,8805
797,256,9443
798,270,10300
799,267,9859
800,258,8568
801,244,8743
802,254,8614
803,243,8874
804,281,9542
805,268,9817
806,248,8978
807,240,9966
808,246,10246
809,242,9727
810,271,9116
811,260,10756
812,270,9983
813,259,9343
814,267,9078
815,247,8642
816,257,9019
817,251,9914
818,260,8810
819,257,10024
820,240,9052
821,252,10046
822,245,9364
823,243,9553
824,260,9105
825,265,10228
826,250,9054
827,259,9414
828,254,9512
829,251,8727
830,252,8761
831,239,8416
832,277,9301
833,253,8532
834,229,10286
835,255,9304
836,280,9639
837,270,10066
838,248,8696
839,278,9691
840,253,8342
841,236,9050
842,265,8951
843,271,9312
844,254,10727
845,253,9114
846,252,9328
847,245,9397
848,253,8724
849,246,9765
850,235,9467
851,261,10900
852,248,9589
853,282,9360
854,276,9526
855,267,9692
856,259,8570
857,256,9620
858,261,9014
859,269,9778
860,251,9753
861,273,8629
862,268,10255
863,266,9534
864,251,9461
865,257,8997
866,254,8791
867,252,9156
868,264,8575
869,262,9622
870,273,10459
871,262,9971
872,267,9217
873,240,9386
874,254,10024
875,243,9270
876,275,9944
877,248,8212
878,266,9026
879,235,8596
880,255,9371
881,271,8675
882,244,9680
883,263,9711
884,249,8419
885,254,9682
886,281,9543
887,264,10158
888,257,9204
889,256,8786
890,277,8814
891,266,10332
892,249,8221
893,236,10022
894,258,8797
895,216,10423
896,254,8888
897,249,8623
898,281,9421
899,243,9500
900,272,8979
901,250,10192
902,278,10318
903,263,9275
904,263,9683
905,243,11032
906,275,9668
907,254,9515
908,239,8249
909,244,8546
910,241,9042
911,237,8553
912,253,9506
913,273,10511
914,256,9922
915,243,8773
916,253,8316
917,255,9217
918,239,9981
919,245,9905
920,262,10142
921,264,9244
922,248,9241
923,250,9637
924,239,9441
925,265,9138
926,257,9415
927,272,9118
928,258,9466
929,264,8828
930,232,8176
931,232,9500
932,257,9056
933,254,9082
934,265,9433
935,244,9653
936,244,8426
937,245,10601
938,244,9260
939,250,8504
940,276,8634
941,264,9149
942,264,8979
943,231,8762
944,249,9202
945,234,8560
946,279,9027
947,247,8931
948,260,8743
949,260,9376
950,246,9906
951,266,8600
952,245,8958
953,271,9433
954,240,9205
955,272,9573
956,252,8890
957,267,9859
958,232,9075
959,241,8815
960,260,9217
961,266,8827
962,266,8699
963,255,9482
964,238,8901
965,269,9356
966,261,9058
967,255,9596
968,274,11169
969,278,9013
970,241,8936
971,249,8633
972,245,8864
973,250,9672
974,232,9502
975,258,9928
976,254,8612
977,241,9494
978,241,9740
979,232,8481
980,242,8273
981,254,7873
982,259,8717
983,246,8460
984,253,8754
985,265,8406
986,258,9221
987,256,8918
988,237,8041
989,271,10312
990,249,9233
991,254,9832
992,244,9633
993,234,8502
994,270,8479
995,248,9646
996,240,9091
997,257,10349
998,231,10053
999,251,9527
1000,273,9705
1001,253,8661
1002,269,8998
1003,277,10068
1004,259,9405
1005,262,7831
1006,263,9318
1007,255,9361
1008,233,9888
1009,267,8764
1010,257,8949
1011,246,9241
1012,266,8699
1013,253,9094
1014,264,8484
1015,258,9773
1016,244,9466
1017,262,8439
1018,240,9347
1019,258,9781
1020,261,9364
1021,247,8469
1022,255,7957
1023,246,9869
1024,261,9185
1025,242,8538
1026,265,9351
1027,245,9371
1028,232,8652
1029,247,9083
1030,239,9357
1031,260,8481
1032,231,9658
1033,265,9862
1034,250,8483
1035,263,9026
1036,250,9930
1037,265,9936
1038,243,8907
1039,259,8772
1040,266,10252
1041,239,9450
1042,264,9534
1043,235,9440
1044,259,8204
1045,272,9490
1046,266,8947
1047,265,9483
1048,256,9498
1049,249,9867
1050,270,10636
1051,229,10248
1052,252,8992
1053,265,9501
1054,224,9353
1055,252,9871
1056,248,10071
1057,250,7711
1058,254,8813
1059,260,8963
1060,247,9315
1061,244,8500
1062,255,8994
1063,245,9762
1064,256,9200
1065,245,9698
1066,252,8274
1067,268,8501
1068,249,9897
1069,220,8275
1070,252,9434
1071,252,8935
1072,256,8049
1073,279,10052
1074,264,9622
1075,271,9775
1076,241,8776
1077,294,9601
1078,239,9114
1079,257,8902
1080,249,9125
1081,263,10408
1082,282,9020
1083,272,9871
1084,248,10851
1085,242,8930
1086,244,9361
1087,249,8694
1088,249,10705
1089,270,9938
1090,256,9325
1091,256,9463
1092,255,10177
1093,268,9601
1094,259,9885
1095,239,8979
1096,270,9101
1097,250,10419
1098,240,8268
1099,252,9108
1100,284,9664
1101,249,9317
1102,273,9096
1103,254,10122
1104,234,10183
1105,259,8883
1106,257,9302
1107,254,8200
1108,246,9317
1109,247,8739
1110,258,9328
1111,242,9334
1112,241,9976
1113,233,10315
1114,252,9759
1115,276,10641
1116,253,9084
1117,241,9409
1118,278,9745
1119,247,8670
1120,251,9334
1121,263,9542
1122,257,10324
1123,259,10131
1124,257,8324
1125,266,9578
1126,255,9497
1127,267,8039
1128,263,9278
1129,260,9935
1130,230,9083
1131,238,9474
1132,271,9185
1133,266,9581
1134,253,9426
1135,256,9384
1136,261,8962
1137,241,9922
1138,249,8961
1139,258,9569
1140,260,8517
1141,272,10285
1142,271,8734
1143,240,9254
1144,248,9425
1145,253,9250
1146,264,10094
1147,247,10074
1148,255,9961
1149,261,9036
1150,242,9541
1151,258,10282
1152,238,9570
1153,247,9394
1154,275,9863
1155,263,9815
1156,266,10071
1157,248,9400
1158,275,8796
1159,275,9789
1160,233,8998
1161,287,9985
1162,252,8378
1163,261,9980
1164,274,9889
1165,251,9839
1166,223,9917
1167,263,9518
1168,269,8969
1169,246,9304
1170,267,8934
1171,235,8664
1172,234,9891
1173,254,9878
1174,262,10002
1175,262,10215
1176,252,9741
1177,261,9511
1178,238,8834
1179,269,8820
1180,259,8308
1181,273,9438
1182,259,7822
1183,249,8173
1184,240,10049
1185,241,9393
1186,243,9244
1187,259,9606
1188,271,9330
1189,258,9124
1190,256,9353
1191,241,8233
1192,263,9025
1193,265,10003
1194,260,9456
1195,263,10213
1196,246,8533
1197,258,9235
1198,256,9037
1199,261,8869
1200,264,10175
1201,242,9907
1202,278,9979
1203,247,9536
1204,248,9467
1205,252,9567
1206,260,9197
1207,241,9515
1208,255,8820
1209,245,8527
1210,266,8674
1211,226,9290
1212,258,9030
1213,256,9931
1214,270,9177
1215,253,8917
1216,240,9731
1217,237,9313
1218,266,9077
1219,279,9086
1220,259,8829
1221,247,8301
1222,248,7571
1223,267,8806
1224,267,9389
1225,254,9365
1226,247,10093
1227,263,10528
1228,230,10440
1229,243,9264
1230,279,9180
1231,247,9451
1232,251,8511
1233,245,7901
1234,257,10120
1235,242,9056
1236,258,8662
1237,262,9166
1238,265,9561
1239,253,9803
1240,256,9584
1241,249,8110
1242,249,8973
1243,254,10263
1244,271,9301
1245,245,8194
1246,245,9409
1247,252,9480
1248,265,11133
1249,233,9029
1250,269,9711
1251,244,9121
1252,262,9785
1253,248,9215
1254,243,9675
1255,268,9277
1256,257,9932
1257,224,8869
1258,262,9301
1259,253,10007
1260,272,10417
1261,264,8200
1262,257,9607
1263,251,8984
1264,270,9600
1265,233,9708
1266,257,9843
1267,248,9550
1268,245,7704
1269,253,9095
1270,256,8538
1271,235,8248
1272,243,9274
1273,272,9740
1274,239,8877
1275,232,8730
1276,250,9359
1277,249,9110
1278,272,8807
1279,250,9075
1280,266,9132
1281,223,9189
1282,255,8511
1283,271,9340
1284,276,9934
1285,251,9256
1286,250,9079
1287,250,10239
1288,255,8625
1289,271,9426
1290,253,8657
1291,249,9573
1292,275,8728
1293,249,7846
1294,247,9258
1295,240,9432
1296,244,9237
1297,271,10173
1298,248,8711
1299,234,9982
1300,250,9144
1301,242,8496
1302,247,9104
1303,257,9040
1304,262,8823
1305,267,9545
1306,275,9614
1307,268,8451
1308,252,9061
1309,263,9565
1310,257,9928
1311,237,7610
1312,244,9493
1313,249,8661
1314,242,8771
1315,253,8676
1316,270,9005
1317,272,9682
1318,273,8322
1319,251,8673
1320,263,9436
1321,271,9540
1322,228,9202
1323,261,9117
1324,272,9492
1325,249,8760
1326,235,9800
1327,293,10134
1328,255,8617
1329,266,9595
1330,279,9366
1331,257,9403
1332,251,8786
1333,240,9024
1334,260,8563
1335,254,9753
1336,254,9139
1337,259,10107
1338,236,8453
1339,253,8664
1340,245,9618
1341,262,10793
1342,248,8124
1343,262,8918
1344,225,9456
1345,238,9694
1346,251,9161
1347,253,9297
1348,253,9000
1349,254,8794
1350,261,9270
1351,256,8519
1352,263,9291
1353,256,9190
1354,235,9096
1355,250,10248
1356,246,7903
1357,263,9183
1358,269,9087
1359,267,9570
1360,256,10309
1361,263,9558
1362,259,9275
1363,261,9850
1364,251,9694
1365,273,10084
1366,276,9002
1367,253,10063
1368,246,9426
1369,255,8405
1370,236,8973
1371,269,10101
1372,268,8899
1373,271,9258
1374,257,8576
1375,248,9372
1376,244,8858
1377,262,8661
1378,251,10288
1379,254,9844
1380,259,10057
1381,256,9359
1382,265,9004
1383,254,9569
1384,254,9598
1385,266,9224
1386,255,10267
1387,258,9778
1388,256,9770
1389,245,9899
1390,249,10244
1391,264,9016
1392,243,9109
1393,239,9923
1394,239,9228
1395,238,10039
1396,257,8578
1397,255,10210
1398,245,9771
1399,237,8448
1400,254,8516
1401,251,9380
1402,246,9666
1403,264,9551
1404,252,9732
1405,250,8830
1406,243,8537
1407,269,8978
1408,230,9166
1409,246,9651
1410,241,10111
1411,256,9356
1412,251,9070
1413,236,9953
1414,238,9624
1415,243,9908
1416,248,10074
1417,263,9605
1418,255,8249
1419,253,9523
1420,241,9044
1421,233,9314
1422,272,9285
1423,244,9595
1424,259,9344
1425,255,8416
1426,243,9413
1427,253,10741
1428,255,9235
1429,239,8582
1430,247,8082
1431,244,7696
1432,237,9225
1433,262,9968
1434,258,9932
1435,254,9377
1436,256,10691
1437,252,9321
1438,271,9728
1439,239,8852
1440,249,8961
1441,264,9275
1442,236,9523
1443,235,10072
1444,255,9489
1445,236,10558
1446,246,8709
1447,261,10090
1448,237,9116
1449,255,8703
1450,257,9962
1451,262,8999
1452,244,9428
1453,267,9478
1454,243,9446
1455,262,9097
1456,271,9575
1457,254,8840
1458,262,10057
1459,253,9230
1460,257,9746
1461,236,10146
1462,268,8804
1463,254,10208
1464,257,9840
1465,256,9678
1466,244,9488
1467,255,8733
1468,248,10290
1469,273,8594
1470,260,10039
1471,262,9016
1472,265,9782
1473,265,9544
1474,246,10313
1475,249,9087
1476,250,9833
1477,252,9268
1478,249,9871
1479,249,8987
1480,274,8411
1481,255,8432
1482,264,8477
1483,261,9841
1484,276,9840
1485,260,9362
1486,232,9664
1487,259,9383
1488,262,9423
1489,264,8816
1490,238,10131
1491,244,9369
1492,252,9739
1493,243,9064
1494,245,9125
1495,256,9696
1496,250,8953
1497,255,9239
1498,250,9690
1499,273,9792
1500,254,9491
1501,243,9024
1502,256,8372
1503,259,9570
1504,264,9315
1505,250,8735
1506,261,9275
1507,254,8590
1508,253,9706
1509,266,8969
1510,247,9238
1511,250,10309
1512,258,8848
1513,250,9337
1514,239,9066
1515,263,9219
1516,259,8701
1517,242,7995
1518,246,8372
1519,274,8768
1520,264,8978
1521,265,9482
1522,272,9463
1523,250,9397
1524,248,9490
1525,267,8060
1526,258,8933
1527,241,9397
1528,254,9971
1529,265,8855
1530,229,9394
1531,252,8749
1532,281,9023
1533,243,8231
1534,262,8909
1535,241,8261
1536,237,9678
1537,237,9244
1538,254,9172
1539,236,9388
1540,244,9883
1541,245,9968
1542,239,8146
1543,259,9787
1544,249,9721
1545,270,8839
1546,255,9625
1547,249,9225
1548,256,10258
1549,258,10123
1550,252,9717
1551,269,9010
1552,246,9495
1553,252,8447
1554,252,8973
1555,249,8686
1556,249,9162
1557,250,9566
1558,245,9562
1559,257,9893
1560,232,8477
1561,260,8456
1562,260,8717
1563,263,10139
1564,255,10062
1565,271,9112
1566,259,9554
1567,251,9839
1568,260,9480
1569,240,8709
1570,258,9971
1571,260,9038
1572,248,9374
1573,256,8568
1574,252,9679
1575,287,8929
1576,254,10472
1577,239,8734
1578,258,9458
1579,273,7777
1580,268,8565
1581,253,9233
1582,260,8701
1583,258,8365
1584,254,9412
1585,267,8822
1586,226,9980
1587,253,9931
1588,246,9088
1589,244,8875
1590,239,9433
1591,271,9249
1592,265,9344
1593,246,10092
1594,245,8660
1595,267,9326
1596,253,8660
1597,254,10093
1598,244,10052
1599,278,9023
1600,234,9027
1601,229,10311
1602,251,9435
1603,255,8682
1604,274,8573
1605,270,10011
1606,248,9883
1607,254,9276
1608,238,9311
1609,243,10003
1610,250,8671
1611,269,8451
1612,256,9612
1613,244,8958
1614,268,9668
1615,249,9539
1616,251,8971
1617,267,9187
1618,270,9153
1619,249,9665
1620,274,8880
1621,239,10330
1622,259,8528
1623,238,8792
1624,259,9144
1625,269,9054
1626,265,9303
1627,251,9833
1628,243,9387
1629,246,10406
1630,258,10247
1631,256,10001
1632,262,8370
1633,270,9204
1634,257,9623
1635,275,10073
1636,243,10583
1637,264,9618
1638,240,10375
1639,264,9144
1640,249,9107
1641,246,9116
1642,248,9773
1643,236,8221
1644,278,9968
1645,259,9983
1646,252,10066
1647,287,10355
1648,252,8707
1649,263,10070
1650,253,9814
1651,237,9152
1652,237,10391
1653,239,10187
1654,252,9041
1655,271,9131
1656,243,9883
1657,247,9981
1658,257,9907
1659,252,8992
1660,229,10055
1661,255,8667
1662,252,9817
1663,263,9757
1664,244,9486
1665,249,8177
1666,282,9171
1667,272,8603
1668,232,9303
1669,249,8971
1670,248,9441
1671,253,9738
1672,264,9525
1673,272,10083
1674,233,9380
1675,249,8411
1676,264,9733
1677,263,9183
1678,259,9286
1679,263,9681
1680,254,8841
1681,265,10258
1682,260,8989
1683,244,10038
1684,223,9670
1685,239,9369
1686,251,8770
1687,255,9931
1688,247,10003
1689,263,10062
1690,250,9275
1691,251,8806
1692,259,9721
1693,229,8471
1694,257,9303
1695,219,9475
1696,293,9211
1697,255,8834
1698,245,9665
1699,262,9430
1700,262,9548
1701,287,8117
1702,256,10325
1703,239,9465
1704,269,8682
1705,248,9522
1706,243,9232
1707,282,9077
1708,255,10567
1709,255,8755
1710,265,8608
1711,234,9969
1712,272,10075
1713,253,9048
1714,270,9312
1715,239,8975
1716,240,9642
1717,281,9538
1718,246,9073
1719,254,9223
1720,263,8932
1721,255,9539
1722,267,8530
1723,264,8700
1724,263,8954
1725,252,8993
1726,269,10015
1727,263,9623
1728,250,8788
1729,232,8495
1730,265,10076
1731,266,10104
1732,238,9465
1733,258,7673
1734,251,8831
1735,234,9889
1736,252,8901
1737,243,9858
1738,254,10362
1739,271,10529
1740,273,9430
1741,249,8852
1742,259,10302
1743,247,10085
1744,240,9218
1745,255,8576
1746,256,9404
1747,244,9497
1748,252,8777
1749,253,8218
1750,269,10562
1751,249,9642
1752,248,9650
1753,266,8066
1754,244,10093
1755,249,9501
1756,260,8805
1757,264,8934
1758,250,8251
1759,273,9535
1760,247,9084
1761,264,9754
1762,249,9647
1763,255,9765
1764,243,9261
1765,269,9819
1766,249,9905
1767,247,8933
1768,262,9236
1769,267,9794
1770,263,8551
1771,262,8754
1772,277,9628
1773,253,9847
1774,250,10106
1775,250,9574
1776,235,8397
1777,232,8347
1778,252,9019
1779,262,9713
1780,267,8451
1781,250,8771
1782,254,9261
1783,247,8620
1784,243,9222
1785,253,9090
1786,257,9211
1787,258,9053
1788,266,9512
1789,260,10013
1790,240,9284
1791,248,9886
1792,257,9763
1793,277,10036
1794,260,9195
1795,256,9236
1796,271,9138
1797,247,9039
1798,243,8825
1799,271,10263
1800,285,10480
1801,241,9145
1802,269,9116
1803,254,9001
1804,271,9469
1805,257,8626
1806,272,8820
1807,253,8941
1808,251,10567
1809,250,8269
1810,222,7939
1811,265,8981
1812,261,9135
1813,262,8742
1814,241,9108
1815,266,9272
1816,263,9202
1817,246,10452
1818,277,9194
1819,269,9318
1820,261,9254
1821,248,9858
1822,265,8658
1823,251,8994
1824,259,9122
1825,260,10957
1826,270,9699
1827,264,9285
1828,250,9060
1829,235,8707
1830,266,10092
1831,244,10040
1832,262,8804
1833,262,9365
1834,268,9624
1835,266,9004
1836,247,9871
1837,256,9463
1838,240,10230
1839,258,10689
1840,246,9192
1841,272,9585
1842,266,10330
1843,263,9124
1844,249,8507
1845,256,9116
1846,240,8141
1847,261,10276
1848,265,9318
1849,262,10657
1850,265,9438
1851,257,9910
1852,233,9955
1853,261,9955
1854,244,8513
1855,267,9009
1856,247,8673
1857,248,8962
1858,235,9853
1859,261,8101
1860,246,9423
1861,270,8352
1862,276,10076
1863,239,9063
1864,241,9081
1865,268,9486
1866,268,8681
1867,237,9188
1868,268,10058
1869,260,8741
1870,241,8501
1871,271,9413
1872,254,9399
